page,date,status,diff
https://futurpreneur.ca/en/offering/indigenous-entrepreneur-startup/,2025-03-13 17:27:40,TRIVIAL CHANGE!,"diff --git a/2025-02-25__09-21-58_dd20f2.txt b/2025-02-25__09-21-58_dd20f2.txt<br>index f5011e0..b2864df 100644<br>--- a/2025-02-25__09-21-58_dd20f2.txt<br>+++ b/2025-02-25__09-21-58_dd20f2.txt<br>@@ -1,2 +1,2 @@<br><span style='color: red;'>-Start your business journey!Contact usIndigenous Entrepreneur Startup Program (IESP)Futurpreneur empowers aspiring young Indigenous entrepreneurs on their journey to success. The Indigenous Entrepreneur Startup Program (IESP) provides start-up loan financing and up to two years of mentorship, supported by a team with lived experience, offering access to tools and networking.Ready to learn more?Deanne HupfieldEntrepreneur | Toronto, ONOur offeringThe IESP is designed and operated by an Indigenous team that understands the barriers to success faced by young and aspiring Indigenous entrepreneurs. IESP provides startup loan financing and up to two years of mentorship, supported by a team with lived experience, offering access to tools and networking opportunities across Canada.Inclusive financingA flexible equity-free startup business loan of up to $75,000* available to Indigenous entrepreneurs (including those on reserve).</span><br><span style='color: red;'>-*conditions applyMentorshipReceive up to two years of 1:1 mentorship from an experienced business leader.ResourcesFrom Futurpreneur’s Ohpikiwin workshop series, designed to strengthen financial empowerment through an Indigenous lens, to our helpful business planning workshops and tools.Networking opportunitiesEngage with a national network of Indigenous entrepreneurs, leaders and Indigenous-led community organizations at a range of entrepreneurial events.Celebrating our entrepreneursSean Rayland shares the story of Red Rebel Armour, an Indigenous-led streetwear brandMeet a FuturpreneurI owe Futurpreneur a huge amount of credit for Enn Taant’s success from the idea stage to launch and beyond. They have provided not only financial support but also avenues to meet fellow entrepreneurs, mentors and many important business connections.Carolann Robyn CruzEnn Taant|Winnipeg, ManitobaHaving capital at the beginning was paramount to get us off the ground. With Futurpreneur’s funding and support in developing business plans and financial models, we were able to meet consumer demand and keep our product thriving in the market…Futurpreneur makes room for passion.Moirae ChoquetteTomato Wheels|Edmonton, AlbertaWith the help of Futurpreneur, we were able to kickstart our business, increase our marketing efforts, and are scaling our operation…We’ve increased our capacity. We’re getting new machines…We’ve already hired new employees.Sean Rayland-BoubarRed Rebel Armour|Winnipeg, ManitobaAre you eligible for the Indigenous Entrepreneur Startup Program?See here for the top level criteria you have to meet to be eligible or click the button to see the full list:See full eligibility criteria hereYou must self-identify as IndigenousIndigenous entrepreneurs who self-identify as members of other communities are also welcome to apply for support from Futurpreneur.You must be a Canadian citizen or permanent resident aged 18-39When you apply you must be within the stated age range in order to be eligible.You are looking to launch a business or have been operating your business for less than two yearsIn order to be eligible, your business must not yet be operational or can only have been operating full time for 24 months or less.Visit our community pagesLearn what we've been up to and connect with the community!Indigenous & Northern communitiesDeanne HupfieldEntrepreneur | Toronto, ONWhat's newBlogFirst Nations woman, Holly Atjecoutay, leads Futurpreneur’s Indigenous Entrepreneur Startup ProgramBy Guest Blogger | June 2, 2022BlogThis Young, Indigenous Entrepreneur Grew a New Business out of COVID-19By Futurpreneur | June 12, 2020BlogNational Indigenous History MonthBy Futurpreneur | June 3, 2021View moreSome of our trusted partnersFuturpreneur is proud to partner with Indigenous organizations across Canada to support young Indigenous entrepreneurs.Alberta Indian Investment Corporation (AIIC)Clarence Campeau Development FundNishnawbe Aski Development FundUlnooweg Development GroupCESO/SACO Indigenous ServicesLouis Riel Capital CorporationWaubetek Business Development CorporationMétis Financial Corporation of BCIndian Business CorporationSaskatchewan Indian Equity Foundation IncTwo Rivers Community Development CentreBecome a community partnerDoes your organization help young Indigenous entrepreneurs launch businesses? Find out how we can partner with you to provide financing, mentoring and other resources to help them succeed. Call or email us today!Send us a messageTake a look at our other offeringsReady to start your entrepreneurial journey?Sign up here to get connected with a dedicated team member to learn more about Futurpreneur’s loan with mentorship and resources.Alternatively, if your complete business plan and 24 month cash flow are ready for submission to Futurpreneur,click hereto get started!""*"" indicates required fieldsGeneral infoName*First nameLast nameContact infoEmail*Phone*Province*City*Language Preference*EnglishFrenchOffering infoIn addition to our core startup programs, we have tailored programs for Black and Indigenous entrepreneurs.Please let us know if you would be eligible for these programs:I identify as BlackYesNoI identify as IndigenousYesNoSign up for emailsYES! Please sign me up to receive events, opportunities, inspirational news about fellow small business owners and more…I confirm that I am age 18-39*Please note to be eligible for a Futurpreneur loan with mentorship you must submit your full application (including business plan and cash flow) before your 40th birthday.This field is hidden when viewing the formGoogle Ads?This field is hidden when viewing the formGoogle Ads GCLIDThis field is hidden when viewing the formGoogle Ads?This field is hidden when viewing the formGoogle Ads GCLIDThis field is hidden when viewing the formGoogle Ads?This field is hidden when viewing the formGoogle Ads GCLIDFAQCan’t find the answers you’re looking for? See our general FAQs.See our FAQ pageWhat is the Indigenous Entrepreneur Startup Program?The Indigenous Entrepreneur Startup Program (IESP) is a tailored program equipped with tools, resources, financing and mentorship to support the needs of young Indigenous entrepreneurs across the country while launching their full-time business in the first year of operations.Why does Futurpreneur have a specific program supporting Indigenous entrepreneursIndigenous entrepreneurs face barriers and realities that are only specific and relevant to Indigenous communities. We recognize and acknowledge that equity deserving groups should have access to applicable and culturally appropriate programming and services in order to empower success.How is the Indigenous Entrepreneur Startup Program different from your other programs?Our IESP team is comprised entirely of Indigenous professionals from all over Canada. As we are part of the Indigenous community, we understand the Indigenous clients we work with and the realities they encounter. All of our learning content is created and delivered by an Indigenous team, incorporates Indigenous worldviews and histories, and is made accessible to all Indigenous clients wherever they may be.We have also made adjustments to our credit matrix for equitable accessibility to our financing and mentorship program for Indigenous entrepreneurs, recognizing that many Indigenous individuals experience credit barriers and disadvantages due to colonialism.Who is eligible for the Indigenous Entrepreneur Startup Program?Any self-identifying Indigenous entrepreneur, in their first year of business, between the ages of 18-39, with a Futurpreneur eligible business model, and a qualified credit standing is eligible for the Indigenous Entrepreneur Startup Program.To participate in this program, how is a person determined to be Indigenous?As we aim to not create additional barriers for Indigenous entrepreneurs, while also recognizing that Indigenous identity is individual and multi-faceted, we determine Indigenous identity through self identification. Intersectionality is also welcomed (e.g., those who identify as Black and Indigenous are eligible for this program).Financing terms & feesFuturpreneur repayment terms & feesUp to $25,000 with a term over five years.Interest is charged at CIBC’s prime rate + 3%. (Note that if CIBC’s prime rate exceeds 6%, the interest rate charged is capped at 9%. If CIBC’s prime rate exceeds 9%, the interest rate charged will be charged at CIBC’s prime rate.)Interest-only payments for the first year.Principal repayments are made in equal monthly installments together with interest, over the remaining four years.No penalty for early repayment.A one-time loan management fee of 1% of the total loan amount is charged at the time of disbursementThe above points reflect current Futurpreneur loan terms; the exact terms of each entrepreneur’s loan are clearly defined in their loan agreement.BDC repayment terms & feesUp to $50,000 with a term over five years.Interest is charged at BDC’s current floating base rate + 1.65%.Interest-only repayment in the first year, commencing from the BDC loan authorization date.You may prepay all or any part of the outstanding principal, however, BDC must receive the interest owing to the time of repayment, together with an indemnity equal to three months’ interest on the principal prepaid.Once a year (non-cumulative), on the anniversary date of the loan authorization date, you may repay 15% of the principal outstanding without indemnity.BDC charges a $50 processing fee, which is deducted from the initial loan disbursement.Pleasecontact your local BDC officefor the BDC  Floating Base Rate.</span><br>\ No newline at end of file<br><span style='color: green;'>+Start your business journey!Contact usIndigenous Entrepreneur Startup Program (IESP)Futurpreneur empowers aspiring young Indigenous entrepreneurs on their journey to success. The Indigenous Entrepreneur Startup Program (IESP) provides start-up loan financing and up to two years of mentorship, supported by an Indigenous team, offering access to tools and networking.Ready to learn more?Deanne HupfieldEntrepreneur | Toronto, ONOur offeringThe IESP is designed and operated by an Indigenous team that understands the barriers to success faced by young and aspiring Indigenous entrepreneurs. IESP provides startup loan financing and up to two years of mentorship, supported by an Indigenous team, offering access to tools and networking opportunities across Canada.Inclusive financingA flexible equity-free startup business loan of up to $75,000* available to Indigenous entrepreneurs (including those on reserve).</span><br><span style='color: green;'>+*conditions applyMentorshipReceive up to two years of 1:1 mentorship from an experienced business leader.ResourcesFrom Futurpreneur’s Ohpikiwin workshop series, designed to strengthen financial empowerment through an Indigenous lens, to our helpful business planning workshops and tools.Networking opportunitiesEngage with a national network of Indigenous entrepreneurs, leaders and Indigenous-led community organizations at a range of entrepreneurial events.Celebrating our entrepreneursSean Rayland shares the story of Red Rebel Armour, an Indigenous-led streetwear brandMeet a FuturpreneurI owe Futurpreneur a huge amount of credit for Enn Taant’s success from the idea stage to launch and beyond. They have provided not only financial support but also avenues to meet fellow entrepreneurs, mentors and many important business connections.Carolann Robyn CruzEnn Taant|Winnipeg, ManitobaHaving capital at the beginning was paramount to get us off the ground. With Futurpreneur’s funding and support in developing business plans and financial models, we were able to meet consumer demand and keep our product thriving in the market…Futurpreneur makes room for passion.Moirae ChoquetteTomato Wheels|Edmonton, AlbertaWith the help of Futurpreneur, we were able to kickstart our business, increase our marketing efforts, and are scaling our operation…We’ve increased our capacity. We’re getting new machines…We’ve already hired new employees.Sean Rayland-BoubarRed Rebel Armour|Winnipeg, ManitobaAre you eligible for the Indigenous Entrepreneur Startup Program?See here for the top level criteria you have to meet to be eligible or click the button to see the full list:See full eligibility criteria hereYou must self-identify as IndigenousIndigenous entrepreneurs who self-identify as members of other communities are also welcome to apply for support from Futurpreneur.You must be a Canadian citizen or permanent resident aged 18-39When you apply you must be within the stated age range in order to be eligible.You are looking to launch a business or have been operating your business for less than two yearsIn order to be eligible, your business must not yet be operational or can only have been operating full time for 24 months or less.Visit our community pagesLearn what we've been up to and connect with the community!Indigenous & Northern communitiesDeanne HupfieldEntrepreneur | Toronto, ONWhat's newBlogFirst Nations woman, Holly Atjecoutay, leads Futurpreneur’s Indigenous Entrepreneur Startup ProgramBy Guest Blogger | June 2, 2022BlogThis Young, Indigenous Entrepreneur Grew a New Business out of COVID-19By Futurpreneur | June 12, 2020BlogNational Indigenous History MonthBy Futurpreneur | June 3, 2021View moreSome of our trusted partnersFuturpreneur is proud to partner with Indigenous organizations across Canada to support young Indigenous entrepreneurs.Alberta Indian Investment Corporation (AIIC)Clarence Campeau Development FundNishnawbe Aski Development FundUlnooweg Development GroupCESO/SACO Indigenous ServicesLouis Riel Capital CorporationWaubetek Business Development CorporationMétis Financial Corporation of BCIndian Business CorporationSaskatchewan Indian Equity Foundation IncTwo Rivers Community Development CentreBecome a community partnerDoes your organization help young Indigenous entrepreneurs launch businesses? Find out how we can partner with you to provide financing, mentoring and other resources to help them succeed. Call or email us today!Send us a messageTake a look at our other offeringsReady to start your entrepreneurial journey?Sign up here to get connected with a dedicated team member to learn more about Futurpreneur’s loan with mentorship and resources.Alternatively, if your complete business plan and 24 month cash flow are ready for submission to Futurpreneur,click hereto get started!""*"" indicates required fieldsGeneral infoName*First nameLast nameContact infoEmail*Phone*Province*City*Language Preference*EnglishFrenchOffering infoIn addition to our core startup programs, we have tailored programs for Black and Indigenous entrepreneurs.Please let us know if you would be eligible for these programs:I identify as BlackYesNoI identify as IndigenousYesNoSign up for emailsYES! Please sign me up to receive events, opportunities, inspirational news about fellow small business owners and more…I confirm that I am age 18-39*Please note to be eligible for a Futurpreneur loan with mentorship you must submit your full application (including business plan and cash flow) before your 40th birthday.This field is hidden when viewing the formGoogle Ads?This field is hidden when viewing the formGoogle Ads GCLIDThis field is hidden when viewing the formGoogle Ads?This field is hidden when viewing the formGoogle Ads GCLIDThis field is hidden when viewing the formGoogle Ads?This field is hidden when viewing the formGoogle Ads GCLIDFAQCan’t find the answers you’re looking for? See our general FAQs.See our FAQ pageWhat is the Indigenous Entrepreneur Startup Program?The Indigenous Entrepreneur Startup Program (IESP) is a tailored program equipped with tools, resources, financing and mentorship to support the needs of young Indigenous entrepreneurs across the country while launching their full-time business in the first two years of operations.Why does Futurpreneur have a specific program supporting Indigenous entrepreneurs?Indigenous entrepreneurs face barriers and realities that are only specific and relevant to Indigenous communities. We recognize and acknowledge that equity deserving groups should have access to applicable and culturally appropriate programming and services in order to empower success.How is the Indigenous Entrepreneur Startup Program different from your other programs?Our IESP team is comprised entirely of Indigenous professionals from all over Canada. As we are part of the Indigenous community, we understand the Indigenous clients we work with and the realities they encounter. All of our learning content is created and delivered by an Indigenous team, incorporates Indigenous worldviews and histories, and is made accessible to all Indigenous clients wherever they may be.We have also made adjustments to our credit matrix for equitable accessibility to our financing and mentorship program for Indigenous entrepreneurs, recognizing that many Indigenous individuals experience credit barriers and disadvantages due to colonialism.Can an Indigenous entrepreneur apply to the Futurpreneur Side Hustle Program?Yes, an Indigenous entrepreneur can apply to our Side Hustle Program. If you are between the ages of 18-39, are a Canadian citizen or permanent resident, and for the next 12 months your side business will remain your secondary source of income, we welcome you to apply to our Side Hustle Program.Who is eligible for the Indigenous Entrepreneur Startup Program?Any self-identifying Indigenous entrepreneur, in their first two years of business, between the ages of 18-39, with a Futurpreneur eligible business model, and a qualified credit standing is eligible for the Indigenous Entrepreneur Startup Program.To participate in this program, how is a person determined to be Indigenous?As we aim to not create additional barriers for Indigenous entrepreneurs, while also recognizing that Indigenous identity is individual and multi-faceted, we determine Indigenous identity through self identification. Intersectionality is also welcomed (e.g., those who identify as Black and Indigenous are eligible for this program).Financing terms & feesFuturpreneur repayment terms & feesUp to $25,000 with a term over five years.Interest is charged at CIBC’s prime rate + 3%. (Note that if CIBC’s prime rate exceeds 6%, the interest rate charged is capped at 9%. If CIBC’s prime rate exceeds 9%, the interest rate charged will be charged at CIBC’s prime rate.)Interest-only payments for the first year.Principal repayments are made in equal monthly installments together with interest, over the remaining four years.No penalty for early repayment.A one-time loan management fee of 1% of the total loan amount is charged at the time of disbursementThe above points reflect current Futurpreneur loan terms; the exact terms of each entrepreneur’s loan are clearly defined in their loan agreement.BDC repayment terms & feesUp to $50,000 with a term over five years.Interest is charged at BDC’s current floating base rate + 1.65%.Interest-only repayment in the first year, commencing from the BDC loan authorization date.You may prepay all or any part of the outstanding principal, however, BDC must receive the interest owing to the time of repayment, together with an indemnity equal to three months’ interest on the principal prepaid.Once a year (non-cumulative), on the anniversary date of the loan authorization date, you may repay 15% of the principal outstanding without indemnity.BDC charges a $50 processing fee, which is deducted from the initial loan disbursement.Pleasecontact your local BDC officefor the BDC  Floating Base Rate.</span><br>\ No newline at end of file"
https://www.tradecommissioner.gc.ca/funding-financement/canexport/sme-pme/index.aspx?lang=eng,2025-03-13 17:27:41,TRIVIAL CHANGE!,"diff --git a/2025-02-25__09-22-01_17b7c2.txt b/2025-02-25__09-22-01_17b7c2.txt<br>index d0eb900..3607264 100644<br>--- a/2025-02-25__09-22-01_17b7c2.txt<br>+++ b/2025-02-25__09-22-01_17b7c2.txt<br>@@ -1 +1 @@<br><span style='color: red;'>-Funding that helps your company grow into global marketsAlert: Program opening dates and important changesProgram datesCanExport SMEs will soon start accepting applications for projects scheduled for the 2025-2026 fiscal year. To qualify, project expenses must be incurred between April 1, 2025, and March 31, 2026.New Applicant's GuideA new CanExport SMEs Applicants Guide will be available when the program is open to help guide applicants through the submission process. It is critical to follow the guide when submitting an application as program requirements have changed. The current Applicant's Guide is being archived, please do not use it when preparing your application.Program changesTo better serve Canadian businesses and manage funding more efficiently, we are introducing program changes such as:Greater focus on export diversification: Applicants may target either the United States or international markets, but not both.Changes to eligible expenses.New requirements: Applicants must upload articles of incorporation, as well as GST 34 return or FP-500-V for Quebec-based applicants.New clients can now register for an account at any time during the year. Returning clients can continue to update the information in their account profile and manage their contacts.RegisterSign up for our mailing listto receive updates on when CanExport SMEs funding is available.What activities do we fund?We support the following non-travel activities:Gathering market intelligence (custom research, reports and studies)Applying for intellectual property protection in international marketsApplying for certification in international marketsSeeking expert legal and business adviceSearch Engine OptimizationTranslating, adapting or creating marketing materialsAttending virtual trade shows, networking functions, meetings or conferencesBased on Government of CanadaTravel Advisories, we also support:Visits to foreign marketsIn-person participation at trade shows, networking functions, meetings or conferencesParticipating in a trade missionWho can apply?Eligible Canadian small and medium-sized enterprises must:be for-profitbe an incorporated legal entity, limited liability partnership (LLP) or cooperativehave an active Canada Revenue Agency business numberemploy fewer than 500 full-time equivalent employeeshave $100,000 to $100 million in declared revenue in Canada during its past fiscal year (or 12 months for quarterly filers)How to apply for CanExport SMEsApplicant's guideDate modified:2025-03-06</span><br>\ No newline at end of file<br><span style='color: green;'>+Funding that helps your company grow into global marketsThe CanExport SMEs program is accepting applicationsProgram datesCanExport SMEs is accepting applications for projects taking place in the 2025-2026 fiscal year. To qualify, project expenses must be incurred between April 1, 2025, and March 31, 2026.New Applicant's GuideA newCanExport SMEs Applicants Guideis available to help guide applicants through the submission process. It is critical to follow the guide when submitting an application as program requirements have changed.Program changesTo better serve Canadian businesses and manage funding more efficiently, we are introduced program changes such as:Greater focus on export diversification: Applicants may target either the United States or international markets, but not both.Changes to eligible expenses.New requirements: Applicants must upload articles of incorporation, as well as GST 34 return or FP-500-V for Quebec-based applicants.Sign up for our mailing listto receive updates.Eligible small and medium-sized enterprises (SMEs) can get up to$50,000to cover50%of the costs of exporting products or services to countries where they have little or no sales. CanExport funding can help your company expand beyond Canada, unlocking global markets and opportunities to grow your business worldwide.Who can applyTo be eligible, you must:be established in Canadabe for-profitbe an incorporated legal entity, limited liability partnership (LLP) or cooperativehave an activeCanada Revenue Agency(CRA) business numberhave between 1 and 500 full-time equivalent (FTE) employeeshave $100,000 to $100 million in declared revenue in Canada during its past fiscal year (or 12 months for quarterly filers)New Applicant's Guide:Review ourApplicant's Guideas program requirements have changed. To apply, review the ""How to apply"" section of the guide.What activities we fundWe provide support to:travel to foreign marketsin-person participation in trade missions, trade shows, meetings, or conferencesgather market intelligence (custom research, reports, and studies)apply for intellectual property protection in international marketsadapt contractual agreements and apply for supplier diversity certifications in international marketsseek expert legal and business advicetranslate, adapt, or create marketing materials tailored to your market(s)FeaturedDiversify your exports: How Canadian businesses can succeed in global marketsQuebec company helping to protect water resources in EuropeGaming company adapts to play at a higher levelDate modified:2025-03-13</span><br>\ No newline at end of file"
https://www.tradecommissioner.gc.ca/cta-atc/index.aspx?lang=eng,2025-03-13 17:27:42,No Change!,NO CHANGES TO THE CONTENT!
https://housing-infrastructure.canada.ca/zero-emissions-trans-zero-emissions/index-eng.html,2025-03-13 17:27:44,No Change!,NO CHANGES TO THE CONTENT!
https://www.sac-isc.gc.ca/eng/1473167344730/1611275258458,2025-03-13 17:27:45,No Change!,NO CHANGES TO THE CONTENT!
https://www.sac-isc.gc.ca/eng/1100100010656/1533645154710,2025-03-13 17:27:46,No Change!,NO CHANGES TO THE CONTENT!
https://www.sac-isc.gc.ca/eng/1330016561558/1594122175203,2025-03-13 17:27:48,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/canada-digital-adoption-program/en/grow-your-business-online,2025-03-13 17:27:49,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/canada-small-business-financing-program/en,2025-03-13 17:27:51,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/strategic-innovation-fund/en/project-requirements/businness-innovation-and-growth,2025-03-13 17:27:52,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/strategic-innovation-fund/en/project-requirements/collaborations-and-networks,2025-03-13 17:27:53,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/strategic-innovation-fund/en/net-zero-accelerator-initiative,2025-03-13 17:27:54,No Change!,NO CHANGES TO THE CONTENT!
https://insat.aero/your-insat-project/,2025-03-13 17:27:55,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/innovative-solutions-canada/en,2025-03-13 17:27:57,No Change!,NO CHANGES TO THE CONTENT!
https://www.mitacs.ca/our-programs/accelerate-core-business/,2025-03-13 17:27:58,No Change!,NO CHANGES TO THE CONTENT!
https://www.mitacs.ca/our-programs/elevate-business/,2025-03-13 17:28:00,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/department-national-defence/programs/defence-ideas.html,2025-03-13 17:28:01,TRIVIAL CHANGE!,"diff --git a/2025-02-25__09-25-03_0d6571.txt b/2025-02-25__09-25-03_0d6571.txt<br>index 7eb392b..668fbf5 100644<br>--- a/2025-02-25__09-25-03_0d6571.txt<br>+++ b/2025-02-25__09-25-03_0d6571.txt<br>@@ -1,64 +1 @@<br><span style='color: red;'>-Innovation for Defence Excellence and Security</span><br><span style='color: red;'>-What is IDEaS?</span><br><span style='color: red;'>-Innovation for Defence Excellence and Security is more than just a funding program. We are accelerating concepts and propelling solutions forward, building a defence innovation ecosystem.</span><br><span style='color: red;'>-Learn more about how IDEaS works</span><br><span style='color: red;'>-</span><br><span style='color: red;'>-Get informed</span><br><span style='color: red;'>-Be the first to know about new challenges and program-specific news.</span><br><span style='color: red;'>-Subscribe</span><br><span style='color: red;'>-Featured opportunities</span><br><span style='color: red;'>-Help solve a challenge faced by the Canadian Armed Forces and get funding to advance your research. Get feedback on your technology from military experts and build your network.</span><br><span style='color: red;'>-Stay connected: Seamless transitions between mobile broadband networks</span><br><span style='color: red;'>-OPEN</span><br><span style='color: red;'>-Competitive Projects Seeking solutions for continuous and uninterrupted connectivity when moving between 4G and 5G mobile broadband networks. 5</span><br><span style='color: red;'>-Extended communication coverage: Exploiting connections of Earth and space systems</span><br><span style='color: red;'>-OPEN</span><br><span style='color: red;'>-Competitive Projects Seeking solutions that exploit NTN to enhance network capabilities for operational support in domains of public safety and defence. 4</span><br><span style='color: red;'>-Don't skip a beat: Medical diagnostics and sensing for combat operations</span><br><span style='color: red;'>-OPEN</span><br><span style='color: red;'>-Competitive Projects Seeking portable and deployable medical diagnostic equipment or medical decision support systems to help triage casualties in a combat environment. 3</span><br><span style='color: red;'>-Unmasking biothreats: Identifying biological agents in the field</span><br><span style='color: red;'>-OPEN</span><br><span style='color: red;'>-Competitive Projects Seeking solutions for the identification of potential biological agents to guide decision making around the safety of personnel and the public. 2</span><br><span style='color: red;'>-View all opportunities</span><br><span style='color: red;'>-What does the IDEaS program provide?</span><br><span style='color: red;'>-IDEaS provides five funding mechanisms to assist Canadian innovators in solving defence and security challenges.</span><br><span style='color: red;'>-Competitive Projects</span><br><span style='color: red;'>-Up to $6.75M in phased development funding to propel technology forward.</span><br><span style='color: red;'>-Innovation Networks</span><br><span style='color: red;'>-Up to $3M to stimulate the free flow of ideas critical for innovations.</span><br><span style='color: red;'>-Contests</span><br><span style='color: red;'>-Competition between innovators is the fuel we use to foster the best innovative solutions.</span><br><span style='color: red;'>-Sandboxes</span><br><span style='color: red;'>-We bring in the experts, you bring the technology. Then, it’s play time.</span><br><span style='color: red;'>-Test Drives</span><br><span style='color: red;'>-The Department of National Defence will put your tech through its paces.</span><br><span style='color: red;'>-Innovator journeys</span><br><span style='color: red;'>-See where IDEaS funded technologies are headed next.</span><br><span style='color: red;'>-  Previous</span><br><span style='color: red;'>-Item</span><br><span style='color: red;'>-1 of 3</span><br><span style='color: red;'>-Next</span><br><span style='color: red;'>-Play</span><br><span style='color: red;'>-- Start tab rotation</span><br><span style='color: red;'>-  Play</span><br><span style='color: red;'>-Mute</span><br><span style='color: red;'>-Current position:</span><br><span style='color: red;'>-00:00:00</span><br><span style='color: red;'>-Total time:</span><br><span style='color: red;'>-00:01:50</span><br><span style='color: red;'>-Show closed captioning</span><br><span style='color: red;'>-Innovator journeys: 2024 CUAS Sandbox – Innovators (Transcript)</span><br><span style='color: red;'>-Social media</span><br><span style='color: red;'>-Facebook:</span><br><span style='color: red;'>-FacebookPageName</span><br><span style='color: red;'>-X:</span><br><span style='color: red;'>-@XAccount</span><br><span style='color: red;'>-LinkedIn</span><br><span style='color: red;'>-Youtube:</span><br><span style='color: red;'>-YouTubeName</span><br><span style='color: red;'>- Contact us</span><br><span style='color: red;'>-Upcoming events</span><br><span style='color: red;'>-IDEaS participates in and hosts events to promote defence innovation.</span><br><span style='color: red;'>-See full list of events</span><br><span style='color: red;'>-Date modified: 2025-02-13</span><br>\ No newline at end of file<br><span style='color: green;'>+Innovation for Defence Excellence and SecurityWhat is IDEaS?Innovation for Defence Excellence and Security is more than just a funding program. We are accelerating concepts and propelling solutions forward, building a defence innovation ecosystem.Learn more about how IDEaS worksGet informedBe the first to know about new challenges and program-specific news.SubscribeFeatured opportunitiesHelp solve a challenge faced by the Canadian Armed Forces and get funding to advance your research. Get feedback on your technology from military experts and build your network.OpportunityElementDescriptionHomepage priorityView all opportunitiesWhat does the IDEaS program provide?IDEaS provides five funding mechanisms to assist Canadian innovators in solving defence and security challenges.Competitive ProjectsUp to $6.75M in phased development funding to propel technology forward.Innovation NetworksUp to $3M to stimulate the free flow of ideas critical for innovations.ContestsCompetition between innovators is the fuel we use to foster the best innovative solutions.SandboxesWe bring in the experts, you bring the technology. Then, it’s play time.Test DrivesThe Department of National Defence will put your tech through its paces.Innovator journeysSee where IDEaS funded technologies are headed next.Tab 1Tab 2Tab 3Innovator journeys: 2024 CUAS Sandbox – Innovators (Transcript)Innovator journeys: Robotics (Transcript)Innovator journeys: Advanced materials (Transcript)Social mediaFacebook:FacebookPageNameX:@XAccountLinkedInYoutube:YouTubeNameContact usUpcoming eventsIDEaS participates in and hosts events to promote defence innovation.See full list of events</span><br>\ No newline at end of file"
https://nrc.canada.ca/en/research-development/research-collaboration/programs/arctic-northern-challenge-program,2025-03-13 17:28:04,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/support-technology-innovation/financial-support-technology-innovation-through-nrc-irap,2025-03-11 15:08:15,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/index.html?action=view&id=216,2025-03-11 15:08:16,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/index.html?action=view&id=217,2025-03-11 15:08:16,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/index.html?action=view&id=214,2025-03-11 15:08:16,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/index.html?action=view&id=203,2025-03-11 15:08:16,No Change!,NO CHANGES TO THE CONTENT!
https://www.nrcan.gc.ca/climate-change-adapting-impacts-and-reducing-emissions/canadas-green-future/clean-fuels-fund/clean-fuels-fund-establishing-biomass-supply-chains/23731,2025-03-11 15:08:16,TRIVIAL CHANGE!,"diff --git a/2025-02-25__09-26-13_432914.txt b/2025-02-25__09-26-13_432914.txt<br>index 2b09520..57e5ce0 100644<br>--- a/2025-02-25__09-26-13_432914.txt<br>+++ b/2025-02-25__09-26-13_432914.txt<br>@@ -2,4 +2,7 @@ Page not found<br> We couldn't find that Web page<br> Error 404<br> We're sorry you ended up here. Sometimes a page gets moved or deleted.<br><span style='color: green;'>+Give feedback about this page</span><br><span style='color: green;'>+Did you find what you were looking for?</span><br><span style='color: green;'>+Yes No</span><br>   Date modified: 2025-03-07<br>\ No newline at end of file"
https://natural-resources.canada.ca/our-natural-resources/energy-sources-distribution/clean-fuels/clean-fuels-fund/funding-for-indigenous-led-clean-production-capacity-projects/24040,2025-03-11 15:08:26,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/our-natural-resources/energy-sources-distribution/clean-fuels/clean-fuels-fund/clean-fuels-fund-building-new-domestic-production-capacity/23726,2025-03-11 15:08:26,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/reducingdiesel,2025-03-11 15:08:27,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/science-and-data/funding-partnerships/opportunities/forest-sector/indigenous-forestry-initiative/13125,2025-03-11 15:08:27,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/services/environment/weather/climatechange/climate-plan/reduce-emissions/reducing-reliance-diesel/indigenous-off-diesel-initiative.html,2025-03-11 15:08:28,No Change!,NO CHANGES TO THE CONTENT!
