page,date,status,diff
https://greenmunicipalfund.ca/,2025-03-07 09:15:03,TRIVIAL CHANGE!,"diff --git a/2025-02-25__09-21-02_1d526b.txt b/2025-02-25__09-21-02_1d526b.txt<br>index c91bb26..2a3ade5 100644<br>--- a/2025-02-25__09-21-02_1d526b.txt<br>+++ b/2025-02-25__09-21-02_1d526b.txt<br>@@ -1 +1 @@<br><span style='color: red;'>-Helping municipalities create a sustainable and prosperous futureApply now for funding and support to kick-start and grow your community energy systems—invest in resilience and reduce emissions.Learn more about fundingThe Green Municipal Fund is accelerating a transformation to resilient, net-zero communities. Our unique mix of funding and capacity building delivers clear environmental, economic and social impact—creating better lives for people in Canada. GMF manages approximately $2.4B in programs funded by the Government of Canada.Learn more about the Green Municipal Fund2,336sustainability projects approved$1.6 billionworth of approved sustainability projects2.9 milliontonnes of greenhouse gases avoided13,129person-years of national employment$1.24 billioncontributed to the national GDPDiscover GMF fundingOur funding offers support for local governments in Canada pursing innovative projects that tackle climate challenges, reduce GHGs, and weave together solutions across multiple sectors, while also delivering environmental, economic and social benefits.Find funding recommendationsView all funding opportunitiesApply for fundingSearch by keywordsSearchFeatured FundingMunicipal and community buildingsPrevious slides1/8Next slidesCapital project: Construction of new sustainable municipal and community buildingsSustainable Municipal BuildingsLocal energy generationPrevious slides2/8Next slidesCapital project: Community Energy SystemsCommunity Energy SystemsOther renewable community energy systemsPrevious slides3/8Next slidesPilot: Net-Zero TransformationNet-Zero TransformationLocal energy generationPrevious slides4/8Next slidesBusiness case: Organic Waste-to-EnergyOrganic Waste-to-EnergyMunicipal fleet electrificationPrevious slides5/8Next slidesStudy: Municipal Fleet ElectrificationMunicipal Fleet ElectrificationSustainable affordable housingPrevious slides6/8Next slidesPilot project: Retrofit or new construction of sustainable affordable housingSustainable Affordable HousingMunicipal and community buildingsPrevious slides7/8Next slidesStudy: GHG reduction pathway feasibilityCommunity Buildings RetrofitCommunity efficiency financingPrevious slides8/8Next slidesStudy: Design a local home-energy upgrade financing programCommunity Efficiency FinancingFeaturedFCM’s Sustainable Communities AwardsFCM's Sustainable Communities Awards honour the most innovative and sustainable initiatives in Canada.View moreLearn. Connect. Grow.Our expert training and resources are tailored to the sustainability needs of Canadian municipalities—no matter where they're starting from. Access our resource library for practical, hands-on tools to help you address your municipality’s unique sustainability challenges. Discover our events library to register for upcoming webinars, training sessions and peer-to-peer learning.Explore our latest resourcesRegister for upcoming eventsUpcoming EventsSee AllCourses and trainingE-learning course: Planning a Community Efficiency Financing programThis event is ongoingWebinarWebinar: Urban forestry for every communityMarch 4, 2025 - 02:00 pmLatest ResourcesSee AllGuideMunicipal and community buildingsWasteAccelerating the transition to a circular economy: Material reuse for a net-zero futureToolTreesForestryResource: Join Growing Canada’s Community Canopies (GCCC) Community of PracticeWhat we doLearn about our focus areasSustainable Municipal BuildingsCommunity Energy SystemsMunicipal Fleet ElectrificationOrganic Waste-to-EnergyNet-Zero TransformationSustainable Affordable HousingCommunity Efficiency FinancingCommunity Buildings RetrofitGrowing Canada’s Community CanopiesLocal Leadership for Climate AdaptationImpactSee all case studiesWasteCase study: Trash to treasure at the HodgePodge LodgeStrathcona County’s award-winning community hub diverts waste and fosters community connections.See case studySustainable affordable housingCase study: Sustainable homes, stronger communityEnergy | HousingCase study: Bridging energy efficiency and equity in BridgewaterLocal energy generationCase study: Sustainable heating from unlikely sourcesLearn about our impactGet to know the Federation of Canadian MunicipalitiesThe Green Municipal Fund is a program of the Federation of Canadian Municipalities (FCM), the national voice for Canada's local governments.Learn more about FCM</span><br>\ No newline at end of file<br><span style='color: green;'>+Helping municipalities create a sustainable and prosperous futureApply now for funding and support to kick-start and grow your community energy systems—invest in resilience and reduce emissions.Learn more about fundingThe Green Municipal Fund is accelerating a transformation to resilient, net-zero communities. Our unique mix of funding and capacity building delivers clear environmental, economic and social impact—creating better lives for people in Canada. GMF manages approximately $2.4B in programs funded by the Government of Canada.Learn more about the Green Municipal Fund2,336sustainability projects approved$1.6 billionworth of approved sustainability projects2.9 milliontonnes of greenhouse gases avoided13,129person-years of national employment$1.24 billioncontributed to the national GDPDiscover GMF fundingOur funding offers support for local governments in Canada pursing innovative projects that tackle climate challenges, reduce GHGs, and weave together solutions across multiple sectors, while also delivering environmental, economic and social benefits.Find funding recommendationsView all funding opportunitiesApply for fundingSearch by keywordsSearchFeatured FundingMunicipal and community buildingsPrevious slides1/8Next slidesCapital project: Construction of new sustainable municipal and community buildingsSustainable Municipal BuildingsLocal energy generationPrevious slides2/8Next slidesCapital project: Community Energy SystemsCommunity Energy SystemsOther renewable community energy systemsPrevious slides3/8Next slidesPilot: Net-Zero TransformationNet-Zero TransformationLocal energy generationPrevious slides4/8Next slidesBusiness case: Organic Waste-to-EnergyOrganic Waste-to-EnergyMunicipal fleet electrificationPrevious slides5/8Next slidesStudy: Municipal Fleet ElectrificationMunicipal Fleet ElectrificationSustainable affordable housingPrevious slides6/8Next slidesPilot project: Retrofit or new construction of sustainable affordable housingSustainable Affordable HousingMunicipal and community buildingsPrevious slides7/8Next slidesStudy: GHG reduction pathway feasibilityCommunity Buildings RetrofitCommunity efficiency financingPrevious slides8/8Next slidesStudy: Design a local home-energy upgrade financing programCommunity Efficiency FinancingFeaturedFCM’s Sustainable Communities AwardsFCM's Sustainable Communities Awards honour the most innovative and sustainable initiatives in Canada.View moreLearn. Connect. Grow.Our expert training and resources are tailored to the sustainability needs of Canadian municipalities—no matter where they're starting from. Access our resource library for practical, hands-on tools to help you address your municipality’s unique sustainability challenges. Discover our events library to register for upcoming webinars, training sessions and peer-to-peer learning.Explore our latest resourcesRegister for upcoming eventsUpcoming EventsSee AllCourses and trainingE-learning course: Planning a Community Efficiency Financing programThis event is ongoingWebinarWebinar: Building for the future with better community housingMarch 27, 2025 - 02:00 pmLatest ResourcesSee AllGuideTreesGuide and template: Create a tree planting plan for your communityGuideMunicipal and community buildingsWasteAccelerating the transition to a circular economy: Material reuse for a net-zero futureWhat we doLearn about our focus areasSustainable Municipal BuildingsCommunity Energy SystemsMunicipal Fleet ElectrificationOrganic Waste-to-EnergyNet-Zero TransformationSustainable Affordable HousingCommunity Efficiency FinancingCommunity Buildings RetrofitGrowing Canada’s Community CanopiesLocal Leadership for Climate AdaptationImpactSee all case studiesWasteCase study: Trash to treasure at the HodgePodge LodgeStrathcona County’s award-winning community hub diverts waste and fosters community connections.See case studySustainable affordable housingCase study: Sustainable homes, stronger communityEnergy | HousingCase study: Bridging energy efficiency and equity in BridgewaterLocal energy generationCase study: Sustainable heating from unlikely sourcesLearn about our impactGet to know the Federation of Canadian MunicipalitiesThe Green Municipal Fund is a program of the Federation of Canadian Municipalities (FCM), the national voice for Canada's local governments.Learn more about FCM</span><br>\ No newline at end of file"
https://www.dfo-mpo.gc.ca/fisheries-peches/management-gestion/ghostgear-equipementfantome/program-programme/projects-projets-eng.html,2025-03-07 09:15:04,No Change!,NO CHANGES TO THE CONTENT!
https://futurpreneur.ca/en/offering/core-startup/,2025-03-07 09:15:05,No Change!,NO CHANGES TO THE CONTENT!
https://futurpreneur.ca/en/offering/black-entrepreneur-startup/,2025-03-07 09:15:07,No Change!,NO CHANGES TO THE CONTENT!
https://futurpreneur.ca/en/offering/indigenous-entrepreneur-startup/,2025-03-07 09:15:10,No Change!,NO CHANGES TO THE CONTENT!
https://www.tradecommissioner.gc.ca/funding-financement/canexport/sme-pme/index.aspx?lang=eng,2025-03-07 09:15:13,TRIVIAL CHANGE!,"diff --git a/2025-02-25__09-22-01_17b7c2.txt b/2025-02-25__09-22-01_17b7c2.txt<br>index df9f849..d0eb900 100644<br>--- a/2025-02-25__09-22-01_17b7c2.txt<br>+++ b/2025-02-25__09-22-01_17b7c2.txt<br>@@ -1 +1 @@<br><span style='color: red;'>-Funding that helps your company grow into global marketsStay tuned for updates on the CanExport SMEs program. Visit this page for information on the reopening of the program for projects starting in the 2025-26 fiscal year.New clients can now register for an account at anytime during the year.  Returning clients can continue to update the information in their account profile and manage their contacts.Click herefor more information.Please note that amendments are no longer being accepted for fiscal year 2024-2025.What activities do we fund?We support the following non-travel activities:Gathering market intelligence (custom research, reports and studies)Applying for intellectual property protection in international marketsApplying for certification in international marketsSeeking expert legal and business adviceSearch Engine OptimizationTranslating, adapting or creating marketing materialsAttending virtual trade shows, networking functions, meetings or conferencesBased on Government of CanadaTravel Advisories, we also support:Visits to foreign marketsIn-person participation at trade shows, networking functions, meetings or conferencesParticipating in a trade missionWho can apply?Eligible Canadian small and medium-sized enterprises must:be for-profitbe an incorporated legal entity, limited liability partnership (LLP) or cooperativehave an active Canada Revenue Agency business numberemploy fewer than 500 full-time equivalent employeeshave $100,000 to $100 million in declared revenue in Canada during its past fiscal year (or 12 months for quarterly filers)How to apply for CanExport SMEsApplicant's guideDate modified:2025-02-14</span><br>\ No newline at end of file<br><span style='color: green;'>+Funding that helps your company grow into global marketsAlert: Program opening dates and important changesProgram datesCanExport SMEs will soon start accepting applications for projects scheduled for the 2025-2026 fiscal year. To qualify, project expenses must be incurred between April 1, 2025, and March 31, 2026.New Applicant's GuideA new CanExport SMEs Applicants Guide will be available when the program is open to help guide applicants through the submission process. It is critical to follow the guide when submitting an application as program requirements have changed. The current Applicant's Guide is being archived, please do not use it when preparing your application.Program changesTo better serve Canadian businesses and manage funding more efficiently, we are introducing program changes such as:Greater focus on export diversification: Applicants may target either the United States or international markets, but not both.Changes to eligible expenses.New requirements: Applicants must upload articles of incorporation, as well as GST 34 return or FP-500-V for Quebec-based applicants.New clients can now register for an account at any time during the year. Returning clients can continue to update the information in their account profile and manage their contacts.RegisterSign up for our mailing listto receive updates on when CanExport SMEs funding is available.What activities do we fund?We support the following non-travel activities:Gathering market intelligence (custom research, reports and studies)Applying for intellectual property protection in international marketsApplying for certification in international marketsSeeking expert legal and business adviceSearch Engine OptimizationTranslating, adapting or creating marketing materialsAttending virtual trade shows, networking functions, meetings or conferencesBased on Government of CanadaTravel Advisories, we also support:Visits to foreign marketsIn-person participation at trade shows, networking functions, meetings or conferencesParticipating in a trade missionWho can apply?Eligible Canadian small and medium-sized enterprises must:be for-profitbe an incorporated legal entity, limited liability partnership (LLP) or cooperativehave an active Canada Revenue Agency business numberemploy fewer than 500 full-time equivalent employeeshave $100,000 to $100 million in declared revenue in Canada during its past fiscal year (or 12 months for quarterly filers)How to apply for CanExport SMEsApplicant's guideDate modified:2025-03-06</span><br>\ No newline at end of file"
https://www.tradecommissioner.gc.ca/cta-atc/index.aspx?lang=eng,2025-03-07 09:15:15,TRIVIAL CHANGE!,"diff --git a/2025-02-25__09-22-04_16a4aa.txt b/2025-02-25__09-22-04_16a4aa.txt<br>index 0490772..65cab42 100644<br>--- a/2025-02-25__09-22-04_16a4aa.txt<br>+++ b/2025-02-25__09-22-04_16a4aa.txt<br>@@ -1 +1 @@<br><span style='color: red;'>-Canadian Technology AcceleratorsAre you a high-potential, high-growth Canadian company?Do you have a market-ready technology or product?Join a Canadian Technology Accelerator (CTA) to explore opportunities to grow your business in 12 global tech hubs worldwide. There's no cost to join, other than your travel and accommodation.Offered by the Canadian Trade Commissioner Service (TCS), this global business development program successfully supports companies in:cleantechdigital industries and information and communications technologies (ICT)life sciences and digital health1110+alumni |$792 Mcapital raised |$314 Mrevenue generatedApply to participate in a CTABenefits for your businessWhen you join a CTA, you get access to the support, mentorship and contacts you need to grow your company in international markets. We help fast-track your connections and grow your market acumen for the greatest impact possible.Here are the benefits of joining:access to a vast network of trade commissionerscoaching and mentoring by industry leaderssupport to refine your international business and market-entry strategiesintroductions to potential partners and clientsintroductions to investors and venture capitalistsa collaborative workspace (where available)CTAs vary in length and in format (virtual or in-market). With no program costs and no equity taken, CTAs offer an unparalleled opportunity to accelerate your growth. You may be eligible for financial support from theCanExport programto help cover your travel and accommodation costs.12global tech hubs |1,100+partnerships |3,200+jobs createdPrograms and locationsWe offer world-class support to companies in thriving tech ecosystems around the world:North AmericaEuropeAsia-PacificBostonNew York CitySan FranciscoSilicon ValleyMexicoBerlin & MunichUnited KingdomHong KongIndiaSingaporeTaipeiTokyoSearch for a CTA programBefore you apply, compare our programs to find out, which CTA is best for you.Filtering OptionsFilter optionsUse the boxes below to search for CTA programs by location or sector. Otherwise, use the Filter items field below to search by keyword or sub-sector.SectorsAll sectorsCleantechDigital industries and ICTLife sciences and digital healthLocationAll locationsBostonDenverNew York CitySan FranciscoSilicon ValleyMexicoGermanyHong KongTaiwanJapanSingaporeIndiaUnited KingdomFilterClearCTA programsSectorLocationApplication deadlineSingapore Artificial Intelligence in HealthcareLife sciences and digital healthSingaporeMarch 5, 2025 at 11:59PM PSTTaipei Artificial Intelligence and Deep TechnologyDigital industries and ICTTaipeiMarch 5, 2025 at 11:59PM PSTBoston tech and life sciencesLife sciencesBostonMarch 21, 2025 at 11:59PM PSTMacao Entertainment TechnologyDigital industries and ICTHong KongMarch 31, 2025 at 11:59PM PSTUnited Kingdom and Germany PropTechCleantechGermany, United KingdomClosedNew York fintechDigital industries and ICT CleantechNew York CityClosedGermany-United Kingdom artificial intelligence in advanced manufacturingDigital industries and ICTGermany, United KingdomClosedNorth American AgtechDigital industries and ICT, CleantechSilicon ValleyClosedFintech in Hong KongDigital industries and ICTHong KongClosedMixed Reality Silicon ValleyDigital industries and ICTSilicon ValleyClosedTaipei healthcare technologyLife sciences and digital healthTaipeiClosedBoston Blue technologyCleantechBostonClosedJapan Aging TechDigital industries and ICTJapanClosedSingapore and Thailand agrifoodtechDigital industries and ICTSingaporeClosedUnited States education technologyDigital industries and ICTNew York CityClosedSilicon Valley autotechDigital industries and ICTSilicon ValleyClosedMexico digital healthLife sciences and digital healthMexicoClosedHong Kong sustainability technologyDigital industries and ICT, CleantechHong KongClosedUnited States climatetechDigital industries and ICT, CleantechBoston, New York, Denver, San FranciscoClosedSouth-East Asia watertechCleantechSingaporeClosedBoston and San Francisco digital healthDigital healthUnited StatesClosedTaipei artificial intelligence (AI) for technologyDigital industries and ICTTaiwanClosedUnited Kingdom fintechDigital industries and ICTUnited KingdomClosedArtificial intelligence in IndiaDigital industries and ICTIndiaClosedSilicon Valley fintechDigital industries and ICT CleantechSilicon ValleyClosedFood technologies in California and the Upper-MidwestDigital industries and ICT CleantechSan FranciscoClosedCleantech in MexicoDigital industries and ICT CleantechMexicoClosedTaipei healthcare technologyLife sciences and digital healthTaiwanClosedUnited Kingdom digital healthLife sciences and digital healthUnited KingdomClosedJapan creative/entertainment techDigital industries and ICTJapanClosedNew York and Los Angeles retail techDigital industries and ICTNew YorkLos AngelesClosedProperty technology (PropTech)Digital industries and ICTNew YorkClosedSilicon Valley autoTechDigital industries and ICTSilicon ValleyClosedUnited States climatetechDigital industries and ICT, CleantechNew YorkSan FranciscoBostonDenverClosedGet CTA news and updatesSign up for alerts to find out aboutupcoming CTAsRead CTA success storiesFollow us onLinkedInConnect with us onTwitterContact usTo learn more about our accelerators,contact your TCS regional officeFor general questions, contactcta-atc@international.gc.caTrade commissioners can help you determine if a CTA is right for your business and which one is the best fit for you.Date modified:2025-02-27</span><br>\ No newline at end of file<br><span style='color: green;'>+Canadian Technology AcceleratorsAre you a high-potential, high-growth Canadian company?Do you have a market-ready technology or product?Join a Canadian Technology Accelerator (CTA) to explore opportunities to grow your business in 12 global tech hubs worldwide. There's no cost to join, other than your travel and accommodation.Offered by the Canadian Trade Commissioner Service (TCS), this global business development program successfully supports companies in:cleantechdigital industries and information and communications technologies (ICT)life sciences and digital health1110+alumni |$792 Mcapital raised |$314 Mrevenue generatedApply to participate in a CTABenefits for your businessWhen you join a CTA, you get access to the support, mentorship and contacts you need to grow your company in international markets. We help fast-track your connections and grow your market acumen for the greatest impact possible.Here are the benefits of joining:access to a vast network of trade commissionerscoaching and mentoring by industry leaderssupport to refine your international business and market-entry strategiesintroductions to potential partners and clientsintroductions to investors and venture capitalistsa collaborative workspace (where available)CTAs vary in length and in format (virtual or in-market). With no program costs and no equity taken, CTAs offer an unparalleled opportunity to accelerate your growth. You may be eligible for financial support from theCanExport programto help cover your travel and accommodation costs.12global tech hubs |1,100+partnerships |3,200+jobs createdPrograms and locationsWe offer world-class support to companies in thriving tech ecosystems around the world:North AmericaEuropeAsia-PacificBostonNew York CitySan FranciscoSilicon ValleyMexicoBerlin & MunichUnited KingdomHong KongIndiaSingaporeTaipeiTokyoSearch for a CTA programBefore you apply, compare our programs to find out, which CTA is best for you.Filtering OptionsFilter optionsUse the boxes below to search for CTA programs by location or sector. Otherwise, use the Filter items field below to search by keyword or sub-sector.SectorsAll sectorsCleantechDigital industries and ICTLife sciences and digital healthLocationAll locationsBostonDenverNew York CitySan FranciscoSilicon ValleyMexicoGermanyHong KongTaiwanJapanSingaporeIndiaUnited KingdomFilterClearCTA programsSectorLocationApplication deadlineBoston tech and life sciencesLife sciencesBostonMarch 21, 2025 at 11:59PM PSTMacao Entertainment TechnologyDigital industries and ICTHong KongMarch 31, 2025 at 11:59PM PSTSingapore Artificial Intelligence in HealthcareLife sciences and digital healthSingaporeClosedTaipei Artificial Intelligence and Deep TechnologyDigital industries and ICTTaipeiClosedUnited Kingdom and Germany PropTechCleantechGermany, United KingdomClosedNew York fintechDigital industries and ICT CleantechNew York CityClosedGermany-United Kingdom artificial intelligence in advanced manufacturingDigital industries and ICTGermany, United KingdomClosedNorth American AgtechDigital industries and ICT, CleantechSilicon ValleyClosedFintech in Hong KongDigital industries and ICTHong KongClosedMixed Reality Silicon ValleyDigital industries and ICTSilicon ValleyClosedTaipei healthcare technologyLife sciences and digital healthTaipeiClosedBoston Blue technologyCleantechBostonClosedJapan Aging TechDigital industries and ICTJapanClosedSingapore and Thailand agrifoodtechDigital industries and ICTSingaporeClosedUnited States education technologyDigital industries and ICTNew York CityClosedSilicon Valley autotechDigital industries and ICTSilicon ValleyClosedMexico digital healthLife sciences and digital healthMexicoClosedHong Kong sustainability technologyDigital industries and ICT, CleantechHong KongClosedUnited States climatetechDigital industries and ICT, CleantechBoston, New York, Denver, San FranciscoClosedSouth-East Asia watertechCleantechSingaporeClosedBoston and San Francisco digital healthDigital healthUnited StatesClosedTaipei artificial intelligence (AI) for technologyDigital industries and ICTTaiwanClosedUnited Kingdom fintechDigital industries and ICTUnited KingdomClosedArtificial intelligence in IndiaDigital industries and ICTIndiaClosedSilicon Valley fintechDigital industries and ICT CleantechSilicon ValleyClosedFood technologies in California and the Upper-MidwestDigital industries and ICT CleantechSan FranciscoClosedCleantech in MexicoDigital industries and ICT CleantechMexicoClosedTaipei healthcare technologyLife sciences and digital healthTaiwanClosedUnited Kingdom digital healthLife sciences and digital healthUnited KingdomClosedJapan creative/entertainment techDigital industries and ICTJapanClosedNew York and Los Angeles retail techDigital industries and ICTNew YorkLos AngelesClosedProperty technology (PropTech)Digital industries and ICTNew YorkClosedSilicon Valley autoTechDigital industries and ICTSilicon ValleyClosedUnited States climatetechDigital industries and ICT, CleantechNew YorkSan FranciscoBostonDenverClosedGet CTA news and updatesSign up for alerts to find out aboutupcoming CTAsRead CTA success storiesFollow us onLinkedInConnect with us onTwitterContact usTo learn more about our accelerators,contact your TCS regional officeFor general questions, contactcta-atc@international.gc.caTrade commissioners can help you determine if a CTA is right for your business and which one is the best fit for you.Date modified:2025-03-06</span><br>\ No newline at end of file"
https://housing-infrastructure.canada.ca/zero-emissions-trans-zero-emissions/index-eng.html,2025-03-07 09:15:17,No Change!,NO CHANGES TO THE CONTENT!
https://www.sac-isc.gc.ca/eng/1473167344730/1611275258458,2025-03-07 09:15:19,TRIVIAL CHANGE!,"diff --git a/2025-02-25__09-22-59_f3277b.txt b/2025-02-25__09-22-59_f3277b.txt<br>index 95fc841..6c6926f 100644<br>--- a/2025-02-25__09-22-59_f3277b.txt<br>+++ b/2025-02-25__09-22-59_f3277b.txt<br>@@ -1 +1,35 @@<br><span style='color: red;'>-Lands and Economic Development Services Program: Project-based fundingFind out about project-based funding for lands and economic development in First Nations and Inuit communities.FundingIndigenous and Northern Affairs Canada (INAC) providesoperational (core) fundingand project-based (targeted) funding under the Lands and Economic Development Services Program (LEDSP). Eligibility and program  requirements differ according to the funding type.Choose a topic:About the programWho can apply?DeadlineRelated linkAbout the programProject-based funding is available for:economic development, land management and environment management activities, including (but not limited to)capacity developmentplanningland designations that support economic developmentdevelopment of proposals to raise financial resourcesprogram management services pertaining to community economic developmentEligible recipients can apply forLEDSP-project based funding and use it as a supplement to operational funding.Find out more about theLands and Economic Development Services Program.Who can apply?First Nations and Inuit communities and their governmentstribal councilsorganizations and associations controlled by First Nations and Inuit communities, except for those with charitable or religious purposesnon-Indigenous organizations and associations, except for those with charitable or religious purposesDeadlineCall for proposals are usually issued several times each year through your regional offices.Contact yourregional officeto find out more.Related linkLands and Economic Development Services Program: GuidelinesDid you find what you were looking for?YesNoIf not, tell us why:What was wrong?I can'tfindthe informationThe information is hard tounderstandThere was an error or somethingdidn't workOther reasonPlease provide more detailsYou will not receive a reply. Don't include personal information (telephone, email, SIN, financial, medical, or work details).Maximum 300 charactersSubmitThank you for your feedbackDate modified:2023-07-28</span><br>\ No newline at end of file<br><span style='color: green;'>+Lands and Economic Development Services Program: Project-based funding</span><br><span style='color: green;'>+Find out about project-based funding for lands and economic development in First Nations and Inuit communities.</span><br><span style='color: green;'>+Funding</span><br><span style='color: green;'>+Indigenous and Northern Affairs Canada (INAC) provides operational (core) funding and project-based (targeted) funding under the Lands and Economic Development Services Program (LEDSP). Eligibility and program requirements differ according to the funding type.</span><br><span style='color: green;'>+Choose a topic:</span><br><span style='color: green;'>+About the program</span><br><span style='color: green;'>+Who can apply?</span><br><span style='color: green;'>+Deadline</span><br><span style='color: green;'>+Related link</span><br><span style='color: green;'>+About the program</span><br><span style='color: green;'>+Project-based funding is available for:</span><br><span style='color: green;'>+economic development, land management and environment management activities, including (but not limited to)</span><br><span style='color: green;'>+capacity development</span><br><span style='color: green;'>+planning</span><br><span style='color: green;'>+land designations that support economic development</span><br><span style='color: green;'>+development of proposals to raise financial resources</span><br><span style='color: green;'>+program management services pertaining to community economic development</span><br><span style='color: green;'>+Eligible recipients can apply for LEDSP-project based funding and use it as a supplement to operational funding.</span><br><span style='color: green;'>+Find out more about the Lands and Economic Development Services Program.</span><br><span style='color: green;'>+Who can apply?</span><br><span style='color: green;'>+First Nations and Inuit communities and their governments</span><br><span style='color: green;'>+tribal councils</span><br><span style='color: green;'>+organizations and associations controlled by First Nations and Inuit communities, except for those with charitable or religious purposes</span><br><span style='color: green;'>+non-Indigenous organizations and associations, except for those with charitable or religious purposes</span><br><span style='color: green;'>+Deadline</span><br><span style='color: green;'>+Call for proposals are usually issued several times each year through your regional offices.</span><br><span style='color: green;'>+Contact your regional office to find out more.</span><br><span style='color: green;'>+Related link</span><br><span style='color: green;'>+Lands and Economic Development Services Program: Guidelines</span><br><span style='color: green;'>+Did you find what you were looking for?</span><br><span style='color: green;'>+Yes No</span><br><span style='color: green;'>+</span><br><span style='color: green;'>+""Page details""</span><br><span style='color: green;'>+Date modified:</span><br><span style='color: green;'>+2023-07-28</span><br>\ No newline at end of file"
https://www.sac-isc.gc.ca/eng/1100100010656/1533645154710,2025-03-07 09:15:47,No Change!,NO CHANGES TO THE CONTENT!
https://www.sac-isc.gc.ca/eng/1330016561558/1594122175203,2025-03-07 09:15:54,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/canada-digital-adoption-program/en/grow-your-business-online,2025-03-07 09:15:55,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/canada-small-business-financing-program/en,2025-03-07 09:15:56,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/strategic-innovation-fund/en/project-requirements/businness-innovation-and-growth,2025-03-07 09:15:57,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/strategic-innovation-fund/en/project-requirements/collaborations-and-networks,2025-03-07 09:15:59,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/strategic-innovation-fund/en/net-zero-accelerator-initiative,2025-03-07 09:16:00,No Change!,NO CHANGES TO THE CONTENT!
https://insat.aero/your-insat-project/,2025-03-07 09:16:01,TRIVIAL CHANGE!,"diff --git a/2025-02-25__09-23-24_11dec2.txt b/2025-02-25__09-23-24_11dec2.txt<br>index 9a45a74..ca5fee1 100644<br>--- a/2025-02-25__09-23-24_11dec2.txt<br>+++ b/2025-02-25__09-23-24_11dec2.txt<br>@@ -1 +1 @@<br><span style='color: red;'>-The Initiative for Sustainable Aviation Technology (INSAT) is eager to learn about your idea and provide support to bring it to life! The following steps outline the grant application process.NoteDeadline for projects proposals on January 10, 2025.Applications will be accepted beginning Q4 2023All funding recipients are required to be an INSAT memberHow can I apply for INSAT funding?Step 1Idea & ApplicationContact an INSAT Project Manager at[email protected]to discuss your idea and understand the project requirements. The INSAT Team will guide you in preparing application.Step 2Project Selection Committee ReviewOnce submitted, your project application is evaluated by the INSAT Project Evaluation Committee.Step 3Feedback to ApplicantsYour project will undergo a review of the Project Evaluation Committee recommendations by the Board of Directors. Any input and considerations from the Board will be communicated back to the Applicants for potential amendments. If the application is not apStep 4Innovation, Science and Economic Development Canada (ISED) VerificationFollowing the comprehensive assessment that considers all relevant factors and secures approval from the Board of Directors, ISED conducts a final review to mitigate any potential risks to the Crown associated with the project.Step 5Contribution AgreementAfter receiving all necessary approvals, the contract negotiations process commences, and the finalization of Intellectual Property (IP) arrangements among partners takes place.Step 6StartOnce the agreement is reached, the contract is signed, and the project begins.DocumentsNovember 8th 2023Assessment TemplateDownload466KB(xlsx)FEBRUARY 5TH 2025Project Application TemplateDownload83KB(docx)</span><br>\ No newline at end of file<br><span style='color: green;'>+The Initiative for Sustainable Aviation Technology (INSAT) is eager to learn about your idea and provide support to bring it to life! The following steps outline the grant application process.NoteApplications will be accepted beginning Q4 2023All funding recipients are required to be an INSAT memberHow can I apply for INSAT funding?Step 1Idea & ApplicationContact an INSAT Project Manager at[email protected]to discuss your idea and understand the project requirements. The INSAT Team will guide you in preparing application.Step 2Project Selection Committee ReviewOnce submitted, your project application is evaluated by the INSAT Project Evaluation Committee.Step 3Feedback to ApplicantsYour project will undergo a review of the Project Evaluation Committee recommendations by the Board of Directors. Any input and considerations from the Board will be communicated back to the Applicants for potential amendments. If the application is not apStep 4Innovation, Science and Economic Development Canada (ISED) VerificationFollowing the comprehensive assessment that considers all relevant factors and secures approval from the Board of Directors, ISED conducts a final review to mitigate any potential risks to the Crown associated with the project.Step 5Contribution AgreementAfter receiving all necessary approvals, the contract negotiations process commences, and the finalization of Intellectual Property (IP) arrangements among partners takes place.Step 6StartOnce the agreement is reached, the contract is signed, and the project begins.DocumentsNovember 8th 2023Assessment TemplateDownload466KB(xlsx)FEBRUARY 5TH 2025Project Application TemplateDownload83KB(docx)</span><br>\ No newline at end of file"
https://ised-isde.canada.ca/site/innovative-solutions-canada/en,2025-03-07 09:16:03,No Change!,NO CHANGES TO THE CONTENT!
https://www.mitacs.ca/our-programs/accelerate-core-business/,2025-03-03 18:09:06,No Change!,NO CHANGES TO THE CONTENT!
https://www.mitacs.ca/our-programs/elevate-business/,2025-03-03 18:09:07,No Change!,NO CHANGES TO THE CONTENT!
