page,date,status,diff
https://natural-resources.canada.ca/science-and-data/funding-partnerships/opportunities/forest-sector/indigenous-forestry-initiative/13125,2025-03-03 18:09:49,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/services/environment/weather/climatechange/climate-plan/reduce-emissions/reducing-reliance-diesel/indigenous-off-diesel-initiative.html,2025-03-03 18:09:50,TRIVIAL CHANGE!,"diff --git a/2025-02-25__09-26-41_d585d0.txt b/2025-02-25__09-26-41_d585d0.txt<br>index 5a861b0..dd97e97 100644<br>--- a/2025-02-25__09-26-41_d585d0.txt<br>+++ b/2025-02-25__09-26-41_d585d0.txt<br>@@ -37,4 +37,7 @@ Indigenous Clean Energy (ICE) Social Enterprise<br> Impact Canada Initiative<br> Pembina Institute<br> Page details<br><span style='color: green;'>+Give feedback about this page</span><br><span style='color: green;'>+Did you find what you were looking for?</span><br><span style='color: green;'>+Yes No</span><br> Date modified: 2023-10-30<br>\ No newline at end of file"
https://www.canada.ca/en/services/environment/weather/climatechange/climate-plan/reduce-emissions/reducing-reliance-diesel/wah-ila-toos-funding-opportunities.html,2025-03-03 18:10:16,TRIVIAL CHANGE!,"diff --git a/2025-02-25__09-27-04_fb3611.txt b/2025-02-25__09-27-04_fb3611.txt<br>index 56d62f9..46b567b 100644<br>--- a/2025-02-25__09-27-04_fb3611.txt<br>+++ b/2025-02-25__09-27-04_fb3611.txt<br>@@ -62,4 +62,7 @@ If you are looking for additional funding, please check out this list of federal<br> Contact us<br> For additional information or if you have any questions, please email us at nrcan.remoteenergy-energieadistance.rncan@canada.ca.<br> Page details<br><span style='color: green;'>+Give feedback about this page</span><br><span style='color: green;'>+Did you find what you were looking for?</span><br><span style='color: green;'>+Yes No</span><br> Date modified: 2024-12-10<br>\ No newline at end of file"
https://www.nrcan.gc.ca/energy-efficiency/buildings/codes-acceleration-fund/24794,2025-03-03 18:10:39,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/campaign/critical-minerals-in-canada/federal-support-for-critical-mineral-projects-and-value-chains/critical-minerals-infrastructure-fund1.html,2025-03-03 18:10:41,SIGNIFICANT CHANGE!,"diff --git a/2025-02-25__09-28-48_f69b27.txt b/2025-02-25__09-28-48_f69b27.txt<br>index 531b736..7addd01 100644<br>--- a/2025-02-25__09-28-48_f69b27.txt<br>+++ b/2025-02-25__09-28-48_f69b27.txt<br>@@ -8,9 +8,12 @@ Closed for applications<br> Funding available: The first call for proposals closed on December 31, 2024 and will provide up to $3.5 million in grant funding to eligible engagement projects.<br> Status: This call for proposals is closed. A second call for proposals will open in 2025.<br> Contribution funding<br><span style='color: red;'>-Funding available: This call for proposals will provide up to $500 million in contribution funding to projects in two funding streams (preconstruction and shovel-ready).</span><br><span style='color: red;'>-Status: Intake for this call for proposals will open in March 2025.</span><br><span style='color: red;'>-Learn more</span><br><span style='color: green;'>+Open for applications</span><br><span style='color: green;'>+Funding available: This call for proposals will provide up to $500 million in contribution funding to projects in two funding streams (preconstruction and shovel-ready). </span><br><span style='color: green;'>+Application deadline:</span><br><span style='color: green;'>+June 27, 2025 for Stream 1 – Preconstruction</span><br><span style='color: green;'>+March 4, 2026 for Stream 2 – Shovel ready</span><br><span style='color: green;'>+Learn more and apply</span><br> Conditionally approved projects<br> The following announced projects have been conditionally approved for contribution funding, pending due diligence that must be completed prior to establishing a contribution agreement.<br> Northwest B.C. Highway Corridor Improvements Project<br>@@ -110,4 +113,4 @@ Critical Minerals: Rare earth elements<br> Funding stream: Pre-construction and project development<br> Location: Northern Quebec and Labrador<br> Page details<br><span style='color: red;'>-Date modified: 2025-02-21</span><br>\ No newline at end of file<br><span style='color: green;'>+Date modified: 2025-03-03</span><br>\ No newline at end of file"
https://www.canada.ca/en/campaign/critical-minerals-in-canada/federal-support-for-critical-mineral-projects-and-value-chains/critical-minerals-research-development-and-demonstration-program.html,2025-03-03 18:11:05,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/campaign/critical-minerals-in-canada/federal-support-for-critical-mineral-projects-and-value-chains/critical-minerals-geoscience-and-data-initiative.html,2025-03-03 18:11:26,No Change!,NO CHANGES TO THE CONTENT!
https://www.nrcan.gc.ca/science-and-data/funding-partnerships/funding-opportunities/current-funding-opportunities/emissions-reduction-fund/offshore-deployment-program-emissions-reduction-fund/23114,2025-03-03 18:11:47,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/climate-change/canadas-green-future/green-jobs/87,2025-03-03 18:11:51,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/climate-change/green-infrastructure-programs/sreps/utility-support-stream/26251,2025-03-03 18:11:53,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/energy-efficiency/transportation-alternative-fuels/infrastructure/zero-emission-vehicle-awareness-initiative/funding-for-indigenous-projects/25023,2025-03-03 18:11:54,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/science-and-data/funding-partnerships/opportunities/grants-incentives/energy-innovation-program/mining-decarbonization-demonstration-call-for-proposals/26527,2025-03-03 18:11:55,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/science-and-data/funding-partnerships/opportunities/grants-incentives/energy-innovation-program/energy-innovation-program-national-energy-systems-modelling-call/25515,2025-03-03 18:11:57,No Change!,NO CHANGES TO THE CONTENT!
https://www.ngen.ca/funding/cluster-accelerator,2025-03-03 18:11:58,TRIVIAL CHANGE!,"diff --git a/2025-02-25__09-30-20_ad1b07.txt b/2025-02-25__09-30-20_ad1b07.txt<br>index 73a5f2a..0982999 100644<br>--- a/2025-02-25__09-30-20_ad1b07.txt<br>+++ b/2025-02-25__09-30-20_ad1b07.txt<br>@@ -10,12 +10,13 @@ Read our annual report, and find out what our team has accomplished.<br> About<br> Team<br> Careers<br><span style='color: red;'>-Our Impact</span><br> Resources<br> Stay up to date and read our publications with NGen blogs.<br> Blog<br> Documents & Reports<br> Events<br><span style='color: green;'>+Our Impact</span><br><span style='color: green;'>+ResilienceHQ</span><br> Login<br> This is a search field with an auto-suggest feature attached.<br> There are no suggestions because the search field is empty."
https://www.ngen.ca/funding,2025-03-03 18:11:59,TRIVIAL CHANGE!,"diff --git a/2025-02-25__09-30-22_d22d7d.txt b/2025-02-25__09-30-22_d22d7d.txt<br>index bf5d65c..c4d70a0 100644<br>--- a/2025-02-25__09-30-22_d22d7d.txt<br>+++ b/2025-02-25__09-30-22_d22d7d.txt<br>@@ -13,12 +13,13 @@ Read our interactive annual report, and find out what our team has accomplished.<br> About<br> Team<br> Careers<br><span style='color: red;'>-Our Impact</span><br> Resources<br> Stay up to date and read our publications with NGen blogs.<br> Blog<br> Documents & Reports<br> Events<br><span style='color: green;'>+Our Impact</span><br><span style='color: green;'>+ResilienceHQ</span><br> Login<br> This is a search field with an auto-suggest feature attached.<br> There are no suggestions because the search field is empty."
https://www.nserc-crsng.gc.ca/Innovate-Innover/alliance-alliance/index_eng.asp,2025-03-03 18:12:00,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/pacific-economic-development/services/funding/regional-innovation-ecosystems.html,2025-03-03 18:12:04,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/pacific-economic-development/services/funding/regional-artificial-intelligence-initiative.html,2025-03-03 18:12:24,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/pacific-economic-development/services/funding/regional-homebuilding-innovation-initiative.html,2025-03-03 18:12:48,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/pacific-economic-development/services/funding/regional-quantum-initiative.html,2025-03-03 18:13:14,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/pacific-economic-development/services/funding/business-scale-up-productivity.html,2025-03-03 18:13:37,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/prairies-economic-development/services/funding/business-scale-up-productivity.html,2025-03-03 18:13:56,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/prairies-economic-development/services/funding/regional-quantum-initiative.html,2025-03-03 18:14:18,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/prairies-economic-development/services/funding/alberta-indigenous-clean-energy-initiative.html,2025-03-03 18:14:40,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/prairies-economic-development/services/funding/regional-artificial-intelligence-initiative.html,2025-03-03 18:15:04,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/prairies-economic-development/services/funding/regional-homebuilding-innovation-initiative.html,2025-03-03 18:15:29,No Change!,NO CHANGES TO THE CONTENT!
https://www.proteinindustriescanada.ca/technology,2025-03-03 18:15:49,No Change!,NO CHANGES TO THE CONTENT!
https://www.proteinindustriescanada.ca/capacity-building,2025-03-03 18:15:51,No Change!,NO CHANGES TO THE CONTENT!
https://www.proteinindustriescanada.ca/artificial-intelligence,2025-03-03 18:15:52,No Change!,NO CHANGES TO THE CONTENT!
https://canadabuys.canada.ca/en,2025-03-03 18:15:54,TRIVIAL CHANGE!,"diff --git a/2025-02-25__10-40-06_8fb7bc.txt b/2025-02-25__10-40-06_8fb7bc.txt<br>index 9b176df..99284bd 100644<br>--- a/2025-02-25__10-40-06_8fb7bc.txt<br>+++ b/2025-02-25__10-40-06_8fb7bc.txt<br>@@ -1 +1 @@<br><span style='color: red;'>-Updates to the CanadaBuys SiteEffective January 1st, 2025, Government of Canada employees can now access theStandard Contract Clause Inventory (SCCI),Professional Services contracting resources, and buyer-specific guides without requiring a CanadaBuys account. These resources are available when using a Government of Canada device.CanadaBuysWelcome to the home for doing business with the Government of Canada and the broader Canadian public sector. Here you will find our suite of online procurement services.Find tender opportunitiesInterested in browsing our tender opportunities? Want to sign up for notifications about notices? Start a search using the CanadaBuys tendering service.>Search tendersGetting startedFind out how to prepare for buying for or selling to the Government of Canada.Get startedNeed help?Look through a collection of useful how-to guides or contact our Service Desk.Access supportHow procurement worksGet an overview of our policies and guidelines, procurement process, and more.Learn about our processUseful linksOffice of the Procurement OmbudA neutral organization within the government that helps resolve disputes and contracting issues.Procurement support for businessesGet help with bidding on federal contracts, attend webinars and more.News and eventsGet all our latest news and learn about upcoming events.Privacy and securityYour privacy is important to us. Find out about our commitment to protecting your information.Report a problem on this pageDate modified:2024-12-10</span><br>\ No newline at end of file<br><span style='color: green;'>+Phishing Attempt AlertA fraudulent individual is impersonating a PSPC representative named Sarah Monroe. Please do not respond to any emails from this person or click on any suspicious URL links. Our Security Team is investigating the situation. Kindly report any suspicious emails to theService Desk.Updates to the CanadaBuys SiteEffective January 1st, 2025, Government of Canada employees can now access theStandard Contract Clause Inventory (SCCI),Professional Services contracting resources, and buyer-specific guides without requiring a CanadaBuys account. These resources are available when using a Government of Canada device.CanadaBuysWelcome to the home for doing business with the Government of Canada and the broader Canadian public sector. Here you will find our suite of online procurement services.Find tender opportunitiesInterested in browsing our tender opportunities? Want to sign up for notifications about notices? Start a search using the CanadaBuys tendering service.>Search tendersGetting startedFind out how to prepare for buying for or selling to the Government of Canada.Get startedNeed help?Look through a collection of useful how-to guides or contact our Service Desk.Access supportHow procurement worksGet an overview of our policies and guidelines, procurement process, and more.Learn about our processUseful linksOffice of the Procurement OmbudA neutral organization within the government that helps resolve disputes and contracting issues.Procurement support for businessesGet help with bidding on federal contracts, attend webinars and more.News and eventsGet all our latest news and learn about upcoming events.Privacy and securityYour privacy is important to us. Find out about our commitment to protecting your information.Report a problem on this pageDate modified:2024-12-10</span><br>\ No newline at end of file"
https://www.scaleai.ca/projects/,2025-03-03 18:15:55,No Change!,NO CHANGES TO THE CONTENT!
https://www.scaleai.ca/acceleration/,2025-03-03 18:15:57,No Change!,NO CHANGES TO THE CONTENT!
https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/medium-heavy-duty-zero-emission-vehicles,2025-03-03 18:15:58,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/energy-efficiency/transportation-alternative-fuels/greening-freight-programs/green-freight-program/green-freight-program-applicants-guide-stream-1/24808,2025-03-03 18:16:00,No Change!,NO CHANGES TO THE CONTENT!
https://tc.canada.ca/en/programs/green-shipping-corridor-program,2025-03-03 18:16:01,No Change!,NO CHANGES TO THE CONTENT!
