page,date,status,diff
https://www.canada.ca/en/pacific-economic-development/services/funding/business-scale-up-productivity.html,2025-03-07 09:20:39,SIGNIFICANT CHANGE!,"diff --git a/2025-02-25__09-32-43_83e353.txt b/2025-02-25__09-32-43_83e353.txt<br>index b3e1f69..eff942b 100644<br>--- a/2025-02-25__09-32-43_83e353.txt<br>+++ b/2025-02-25__09-32-43_83e353.txt<br>@@ -1,167 +1,48 @@<br><span style='color: red;'>-Business Scale-up and Productivity in British Columbia</span><br><span style='color: red;'>-The program is not currently open for new Expressions of Interest. Please check back for upcoming dates to submit Expressions of Interest.</span><br><span style='color: red;'>-The deadline to submit Expressions of Interest (EOI) for BSP was Sept 22, 2023. Please check back for upcoming dates on the next intake of Expressions of Interest.</span><br><span style='color: red;'>-Pacific Economic Development Canada (PacifiCan) supports innovation, business growth and community economic development in British Columbia.</span><br><span style='color: red;'>-PacifiCan’s goals are:</span><br><span style='color: red;'>-quality jobs for British Columbians</span><br><span style='color: red;'>-competitive industry clusters</span><br><span style='color: red;'>-globally successful businesses</span><br><span style='color: red;'>-growth that includes rural, Indigenous and underrepresented communities</span><br><span style='color: red;'>-The BSP program in action: </span><br><span style='color: red;'>-Saltworks Technologies Inc.</span><br><span style='color: red;'>-Find out how this PacifiCan client leveraged BSP funding to commercialize new product lines.</span><br><span style='color: green;'>+Business Scale-up Productivity (BSP) in British Columbia</span><br><span style='color: green;'>+ At a glance</span><br><span style='color: green;'>+Status Open to Expressions of Interest from March 4 to April 30, 2025</span><br><span style='color: green;'>+Funding per recipient $200,000 to $5M per project</span><br><span style='color: green;'>+Type of funding Repayable contributions</span><br><span style='color: green;'>+Eligible organizations Incorporated high-growth businesses</span><br> <br><span style='color: red;'>-Fatigue Science</span><br><span style='color: red;'>-Find out how this PacifiCan client leveraged BSP funding to scale up their cutting-edge technology.</span><br><span style='color: red;'>-PacifiCan makes strategic investments in growing companies through its Business Scale-up and Productivity (BSP) program, in both established sectors creating value now and emerging sectors growing quickly. We are working to strengthen British Columbia’s position as a domestic and international leader in these sectors.</span><br><span style='color: red;'>-BSP supports high-growth* businesses that are scaling up and producing innovative goods, services or technologies. It offers interest-free, repayable funding to incorporated businesses.</span><br><span style='color: red;'>-For information on other available business support, please visit Innovation Canada.</span><br><span style='color: red;'>-*A high growth business can be defined as any for-profit company that has notable and/or consistent revenue increases year-over-year. Typically, this means an increase of at least 20% year-over-year.</span><br><span style='color: red;'>-On this page</span><br><span style='color: red;'>-Eligibility</span><br><span style='color: red;'>-Eligible costs</span><br><span style='color: red;'>-Ineligible costs</span><br><span style='color: red;'>-Expected results</span><br><span style='color: red;'>-When to submit an expression of interest</span><br><span style='color: red;'>-How to submit an expression of interest</span><br><span style='color: red;'>-After submitting an expression of interest</span><br><span style='color: red;'>-Assessment process</span><br><span style='color: red;'>-Funding disbursement</span><br><span style='color: red;'>-Repayment terms</span><br><span style='color: red;'>-Contacts</span><br><span style='color: red;'>-Eligibility</span><br><span style='color: red;'>-The BSP program is open to incorporated high-growth businesses that have been operating in British Columbia for a minimum of 2 years. Preference may be given to small and medium-sized enterprises (SMEs) with less than 500 full-time employees (FTEs).</span><br><span style='color: red;'>-Businesses must meet the following mandatory criteria:</span><br><span style='color: red;'>-high-growth business* that is scaling up and producing innovative goods, services or technologies</span><br><span style='color: red;'>-incorporated to do business in Canada</span><br><span style='color: red;'>-have been in business for at least 2 years in Canada</span><br><span style='color: red;'>-have staffed operating facilities in British Columbia</span><br><span style='color: red;'>-submit evidence of confirmed funding, at the time of expression of interest submission, from all other sources, including government and non-government (non-government funding must represent at least 50% of the proposed project costs)</span><br><span style='color: red;'>-be looking to support or accelerate growth through the following activities:</span><br><span style='color: red;'>-Productivity improvement: includes acquiring, adapting, and/or adopting new technologies and processes; process re-engineering; improving manufacturing capacity</span><br><span style='color: red;'>-Business scale-up: includes market development or expansion, adopting best management practices, processes and systems, business opportunity development</span><br><span style='color: red;'>-Technology commercialization: includes late stage product development to grow and diversify markets, and technology demonstration (Technology Readiness Levels 7-9 as defined by Innovation, Science and Economic Development Canada)</span><br><span style='color: red;'>-maximum project duration of 3 years</span><br><span style='color: red;'>-Note that preference may be given to proposals with a demonstrated focus on:</span><br><span style='color: red;'>-Export orientation is defined by the entry of Canadian products and services into new markets and/or significantly increasing the market share for Canadian products and services already sold in a foreign market.</span><br><span style='color: red;'>-Advanced manufacturing is defined by the development and adoption of innovative technologies to create new products, enhance processes and establish more efficient and cost-effective ways of working.</span><br><span style='color: red;'>-Clean resources refers to transitioning from the old resource economy into a new resource economy. It is where innovation drives economic and environmental competitiveness in the energy, mining and forestry sectors, and leverages Canada’s natural resources advantage to transition to a low-carbon economy.</span><br><span style='color: red;'>-Clean technology refers to any process, product or service that reduces environmental impacts in order to better control costs, meet new regulatory requirements, improve global competitiveness and reduce impacts on climate, water, land and air.</span><br><span style='color: red;'>-Digital industries - a combination of information and communication technology (ICT), digital and interactive media, and content industries, as well as manufacturers and service companies that creatively capture, transmit and display information electronically in innovative ways</span><br><span style='color: red;'>-Health/bio-sciences - encompasses a wide range of companies, from the developers and manufacturers of pharmaceuticals, precision oncology advancements, medical devices and biomedical innovations, to producers of digital health solutions, health analytics and diagnostics, and disruptive technologies, such as artificial intelligence (AI), big data analytics, 3-D printing, robotics and nanotechnologies.</span><br><span style='color: red;'>-Natural resources value-added processing - processing natural resources in the energy, mineral or forestry sectors to add value to primary products/raw materials.</span><br><span style='color: red;'>-Ocean technology - developing marine products and services including autonomous underwater or remote vehicles; subsea sensors; marine control, guidance, and navigation systems; renewable energy systems and marine batteries.</span><br><span style='color: red;'>-Value-added agriculture/agritech - developing and applying technology and innovation to improve production, profitability, and sustainability in agriculture, fisheries and aquaculture, and food and beverage processing/packaging. </span><br><span style='color: red;'>-Eligible costs</span><br><span style='color: red;'>-Up to 50% of eligible project costs may be requested from PacifiCan:</span><br><span style='color: red;'>-minimum $200,000; maximum $5 million per project</span><br><span style='color: red;'>-maximum $10 million to any 1 organization (through multiple projects)</span><br><span style='color: red;'>-minimum 50% of total project funding required from confirmed non-government sources</span><br><span style='color: red;'>-all non-PacifiCan sources must be confirmed at time of application and after project approval</span><br><span style='color: red;'>-Incremental costs essential to the project. For example:</span><br><span style='color: red;'>-capital costs (equipment, machinery)</span><br><span style='color: red;'>-labour (wages, benefits)</span><br><span style='color: red;'>-marketing</span><br><span style='color: red;'>-costs related to intellectual property</span><br><span style='color: red;'>-technology development and commercial demonstrations</span><br><span style='color: red;'>-professional, advisory, technical services</span><br><span style='color: red;'>-Ineligible costs</span><br><span style='color: red;'>-Costs deemed unreasonable, non-incremental and/or not directly related to project activities, for example:</span><br><span style='color: red;'>-basic and applied R&D (Technology Readiness Level 1-6)</span><br><span style='color: red;'>-land and buildings</span><br><span style='color: red;'>-salary bonuses and dividend payments</span><br><span style='color: red;'>-entertainment expenses</span><br><span style='color: red;'>-refinancing of existing debts</span><br><span style='color: red;'>-amortization or depreciation of assets</span><br><span style='color: red;'>-lobbying activities</span><br><span style='color: red;'>-Donations, dues and membership fees are ineligible.</span><br><span style='color: red;'>-Expected results</span><br><span style='color: red;'>-PacifiCan is looking to support projects that have a viable plan to produce strong economic outcomes.</span><br><span style='color: red;'>-Applicants must quantify, substantiate and later report on the following expected results:</span><br><span style='color: red;'>-number of high-quality personnel (HQP) jobs created in Canada</span><br><span style='color: red;'>-number of non-HQP jobs created in Canada</span><br><span style='color: red;'>-revenue growth ($)</span><br><span style='color: red;'>-export sales growth ($)</span><br><span style='color: red;'>-business sales growth resulting from commercialization ($) – where applicable</span><br><span style='color: red;'>-PacifiCan is working to improve the economic participation of Indigenous people, women and youth.</span><br><span style='color: red;'>-Applicants are encouraged to report on efforts to support inclusiveness. Refer to the Government of Canada’s Inclusive Innovation Agenda</span><br><span style='color: red;'>-When to submit an expression of interest</span><br><span style='color: red;'>-The Business Scale-up and Productivity program will be accepting Expressions of Interest from July 14, 2023 at 12:00 pm PST until September 22, 2023, at 12:00 pm PST.</span><br><span style='color: red;'>-Note: Expressions of Interest (EOI) should have a project start date of April 1, 2024. However in exceptional circumstances, Pacifican may consider a start date as early as the date the EOI is received.</span><br><span style='color: red;'>-After the close of the intake, PacifiCan will invite selected companies to submit a full application for funding consideration. During this process you may wish to check for updates on the status of your EOI in the application portal.</span><br><span style='color: red;'>-PacifiCan will accept only 1 EOI per business for each intake. In addition, businesses will be limited to 1 successful application per year. A maximum of $5 million can be provided per project and a maximum of $10 million to any 1 organization across multiple projects. Companies that have not been invited to submit an application will not be automatically considered in subsequent intakes. Submission of a new EOI in a future intake will be required.</span><br><span style='color: red;'>-How to submit an expression of interest</span><br><span style='color: red;'>-Thoroughly review the BSP EOI Help Guide before submitting. We strongly recommend that you download or bookmark the guide now for reference while completing the EOI form.</span><br><span style='color: red;'>-Prepare the following mandatory documents to submit along with your EOI:</span><br><span style='color: red;'>-financial statements for the past 2 years, as well as interim financial statements for at least the last 6-month period</span><br><span style='color: red;'>-business plan and other documents describing the proposed project, your company and its management team, and how it meets the high-growth definition </span><br><span style='color: red;'>-confirmation of other funding sources ( such as bank statements, unused portion of lines of credit, official letters of intent, funding agreements, signed term sheets):</span><br><span style='color: red;'>-funding provided by applicant:</span><br><span style='color: red;'>-current bank statements detailing existing cash balances or the unused portion of lines of credit</span><br><span style='color: red;'>-funding provided by third-party sources:</span><br><span style='color: red;'>-official letters of confirmed/conditional funding</span><br><span style='color: red;'>-funding agreements</span><br><span style='color: red;'>-signed term sheets</span><br><span style='color: red;'>-Note that we will not accept the following as confirmed funding:</span><br><span style='color: red;'>-forecasted revenues from future activities</span><br><span style='color: red;'>-accounts receivables</span><br><span style='color: red;'>-commitments to raise equity or to obtain future bank financing</span><br><span style='color: red;'>-Scientific Research & Experimental Development (SR&ED) credit receivables</span><br><span style='color: red;'>-Note that an export plan is required for projects that involve export orientation. An export plan is not required for the EOI, but is required for the full application. For more information about how to develop export plans consult the following:</span><br><span style='color: red;'>-Trade Commissioner Service</span><br><span style='color: red;'>-Export Development Canada – Ready to Grow?</span><br><span style='color: red;'>-Trade Accelerator Program - Greater Vancouver</span><br><span style='color: red;'>-Export Navigator</span><br><span style='color: red;'>-After submitting an expression of interest</span><br><span style='color: red;'>-Invitation to apply</span><br><span style='color: red;'>-EOIs with the strongest merit and alignment with program objectives, priority areas and significant economic benefit, will be invited to complete a full application and undergo detailed assessment.</span><br><span style='color: red;'>-Funding decisions</span><br><span style='color: red;'>-Funding decisions will be communicated within approximately 90 business days of receiving a complete funding application and any additional information required by the department to complete its due diligence.</span><br><span style='color: red;'>-Guides and help</span><br><span style='color: red;'>-BSP EOI Help Guide</span><br><span style='color: red;'>-BSP Applicant Guide</span><br><span style='color: red;'>-Assessment process</span><br><span style='color: red;'>-Applications will be evaluated on their ability to achieve the BSP objectives and on their relative strengths in the following areas:</span><br><span style='color: red;'>-market potential</span><br><span style='color: red;'>-management capability</span><br><span style='color: red;'>-financial capacity</span><br><span style='color: red;'>-economic benefits</span><br><span style='color: red;'>-technology readiness (technology commercialization projects only)</span><br><span style='color: red;'>-agency priorities</span><br><span style='color: red;'>-If undergoing a detailed assessment, PacifiCan will request:</span><br><span style='color: red;'>-business plan (if not already submitted)</span><br><span style='color: red;'>-forecasted income statements and cash flow for the duration of the project</span><br><span style='color: red;'>-detailed breakdown of project costs</span><br><span style='color: red;'>-disclosure of pre-existing disbursements to third parties or senior executives</span><br><span style='color: red;'>-Although PacifiCan may engage companies directly on outstanding questions or issues, applicants are advised to submit a complete and thorough application.</span><br><span style='color: red;'>-Not all applications undergoing a detailed assessment will receive an offer of funding.</span><br><span style='color: red;'>-A technical assessment may be conducted by National Research Council’s Industrial Research Assistance Program (NRC-IRAP) for projects using novel technology.</span><br><span style='color: red;'>-Sustainable Development Technologies Canada and Clean Growth Hub may be consulted on projects related to clean technology and clean resources.</span><br><span style='color: red;'>-Elements of a strong project</span><br><span style='color: red;'>-clear alignment with at least 1 priority area</span><br><span style='color: red;'>-significant economic benefits/outcomes (as outlined under Expected Results) that are supported by reasonable assumptions and rationale</span><br><span style='color: red;'>-comprehensive and well-written business plan</span><br><span style='color: red;'>-independent market assessment and/or evidence of unmet market demand</span><br><span style='color: red;'>-clearly defined market size and opportunity</span><br><span style='color: red;'>-direct competitors identified and assessed</span><br><span style='color: red;'>-detailed description of both the applicant organization and project management team</span><br><span style='color: red;'>-credible financial statements accompanied by logical and reasonable financial projections</span><br><span style='color: red;'>-demonstrated financial capacity to execute the project and the ability to repay</span><br><span style='color: red;'>-well-defined intellectual property (IP) strategy (if applicable)</span><br><span style='color: red;'>-clear explanation as to how the productivity or efficiency savings will enable the company to grow and expand (if applicable)</span><br><span style='color: red;'>-Funding disbursement</span><br><span style='color: red;'>-PacifiCan provides funding based on submitted claims.</span><br><span style='color: red;'>-PacifiCan will reimburse based on approved portion (in other words 50%) of eligible project costs that have been incurred and paid. Claims may be submitted up to 4 times per year.</span><br><span style='color: red;'>-Other funding considerations</span><br><span style='color: red;'>-Consult your accountant and/or Canada Revenue Agency to determine the full implications of receiving BSP funding (such as taxable income, Scientific Research and Experimental Development Tax Incentive Program (SR&ED) tax credits)</span><br><span style='color: red;'>-SR&ED credits or other similar federal or provincial tax credits expected to be received within the project scope/timeline for project activities will be considered to be other government assistance. This may require PacifiCan to reduce its funding to maintain the level of government assistance at 50%.</span><br><span style='color: red;'>-Where possible, exclude SR&ED eligible costs from your application.</span><br><span style='color: red;'>-Repayment terms</span><br><span style='color: red;'>-After project completion, there is a 1-year grace period, followed by equal monthly payments over 5 years.</span><br><span style='color: red;'>-Interest-free; no security/collateral will be taken.</span><br><span style='color: red;'>-There is no penalty for early repayment.</span><br><span style='color: red;'>-Contacts</span><br><span style='color: red;'>-For additional BSP information, contact us directly at 1-888-338-9378 or at info@pacifican.gc.ca.</span><br><span style='color: red;'>-BSP is part of the national Regional Economic Growth through Innovation program.</span><br><span style='color: green;'>+Overview</span><br><span style='color: green;'>+1. Funding overview</span><br><span style='color: green;'>+2. Who can apply</span><br><span style='color: green;'>+3. How to apply</span><br><span style='color: green;'>+4. After you apply</span><br><span style='color: green;'>+Contact us</span><br><span style='color: green;'>+Overview</span><br><span style='color: green;'>+The Business Scale-up and Productivity (BSP) program funds high-growth businesses</span><br><span style='color: green;'>+Footnote</span><br><span style='color: green;'>+* in B.C. that are scaling and developing innovative goods, services or technologies. It focuses on both established and emerging sectors to enhance B.C.’s leadership in various priority areas.</span><br><span style='color: green;'>+Footnote *</span><br><span style='color: green;'>+A high-growth business can be defined as any for-profit company that has notable and/or consistent revenue increases year-over-year. Typically, this means an increase of at least 20% year-over-year.</span><br><span style='color: green;'>+Return to footnote</span><br><span style='color: green;'>+*</span><br><span style='color: green;'>+referrer</span><br><span style='color: green;'>+Program objectives</span><br><span style='color: green;'>+The Business Scale-up and Productivity program supports and accelerates growth through the following activities:</span><br><span style='color: green;'>+Business scale-up: market development or expansion, adopting best management practices, processes and systems and business opportunity development</span><br><span style='color: green;'>+Technology commercialization: late-stage product development to grow and diversify markets, and technology demonstration (Technology Readiness Levels 7-9) </span><br><span style='color: green;'>+Productivity improvement: acquiring, adapting or adopting new technologies and processes, process re-engineering and improving manufacturing capacity</span><br><span style='color: green;'>+Market Diversification: increase businesses’ capacity to grow through entry into global markets</span><br><span style='color: green;'>+Projects are expected to generate strong economic results including:</span><br><span style='color: green;'>+creating high-quality jobs in Canada</span><br><span style='color: green;'>+increasing revenue and export sales</span><br><span style='color: green;'>+growing business sales from commercialization (where applicable)</span><br><span style='color: green;'>+Applicants must clearly demonstrate how they will achieve these results and funding recipients will be required to report on their progress.</span><br><span style='color: green;'>+Document navigation</span><br><span style='color: green;'>+Next</span><br><span style='color: green;'>+1. Funding overview</span><br><span style='color: green;'>+You might be interested in these BSP success stories</span><br><span style='color: green;'>+With support from PacifiCan, small businesses, entrepreneurs and innovators are making a big difference in their communities across British Columbia.</span><br><span style='color: green;'>+Richmond-based Saltworks Technologies Inc. makes waves to address industrial wastewater and lithium processing challenges</span><br><span style='color: green;'>+Tireless efforts of Vancouver innovator are preventing fatigue-related injuries and saving lives</span><br><span style='color: green;'>+High-tech protects crops and reduces pollution from B.C. farms and orchards</span><br><span style='color: green;'>+Back to top</span><br><span style='color: green;'>+On social media</span><br><span style='color: green;'>+X:</span><br><span style='color: green;'>+YouTube:</span><br><span style='color: green;'>+LinkedIn:</span><br> Page details<br><span style='color: red;'>-Date modified: 2024-03-22</span><br>\ No newline at end of file<br><span style='color: green;'>+Date modified: 2025-03-05</span><br>\ No newline at end of file"
https://www.canada.ca/en/prairies-economic-development/services/funding/business-scale-up-productivity.html,2025-03-07 09:21:02,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/prairies-economic-development/services/funding/regional-quantum-initiative.html,2025-03-07 09:21:23,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/prairies-economic-development/services/funding/alberta-indigenous-clean-energy-initiative.html,2025-03-07 09:21:45,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/prairies-economic-development/services/funding/regional-artificial-intelligence-initiative.html,2025-03-07 09:22:06,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/prairies-economic-development/services/funding/regional-homebuilding-innovation-initiative.html,2025-03-07 09:22:25,No Change!,NO CHANGES TO THE CONTENT!
https://www.proteinindustriescanada.ca/technology,2025-03-07 09:22:47,No Change!,NO CHANGES TO THE CONTENT!
https://www.proteinindustriescanada.ca/capacity-building,2025-03-07 09:22:49,No Change!,NO CHANGES TO THE CONTENT!
https://www.proteinindustriescanada.ca/artificial-intelligence,2025-03-07 09:22:51,No Change!,NO CHANGES TO THE CONTENT!
https://canadabuys.canada.ca/en,2025-03-07 09:22:52,TRIVIAL CHANGE!,"diff --git a/2025-02-25__10-40-06_8fb7bc.txt b/2025-02-25__10-40-06_8fb7bc.txt<br>index 99284bd..eb591c8 100644<br>--- a/2025-02-25__10-40-06_8fb7bc.txt<br>+++ b/2025-02-25__10-40-06_8fb7bc.txt<br>@@ -1 +1 @@<br><span style='color: red;'>-Phishing Attempt AlertA fraudulent individual is impersonating a PSPC representative named Sarah Monroe. Please do not respond to any emails from this person or click on any suspicious URL links. Our Security Team is investigating the situation. Kindly report any suspicious emails to theService Desk.Updates to the CanadaBuys SiteEffective January 1st, 2025, Government of Canada employees can now access theStandard Contract Clause Inventory (SCCI),Professional Services contracting resources, and buyer-specific guides without requiring a CanadaBuys account. These resources are available when using a Government of Canada device.CanadaBuysWelcome to the home for doing business with the Government of Canada and the broader Canadian public sector. Here you will find our suite of online procurement services.Find tender opportunitiesInterested in browsing our tender opportunities? Want to sign up for notifications about notices? Start a search using the CanadaBuys tendering service.>Search tendersGetting startedFind out how to prepare for buying for or selling to the Government of Canada.Get startedNeed help?Look through a collection of useful how-to guides or contact our Service Desk.Access supportHow procurement worksGet an overview of our policies and guidelines, procurement process, and more.Learn about our processUseful linksOffice of the Procurement OmbudA neutral organization within the government that helps resolve disputes and contracting issues.Procurement support for businessesGet help with bidding on federal contracts, attend webinars and more.News and eventsGet all our latest news and learn about upcoming events.Privacy and securityYour privacy is important to us. Find out about our commitment to protecting your information.Report a problem on this pageDate modified:2024-12-10</span><br>\ No newline at end of file<br><span style='color: green;'>+SAP Ariba system maintenanceSAP Ariba will be unavailable for scheduled maintenance at the times listed below. We apologize for any inconvenience.Saturday, March 08 from 7:00 pm until 8:30 pm(Eastern Time)SAP Ariba Discovery issueSAP Ariba Discovery is experiencing delays with certain RFXs, as well as intermittent issues with posting times. We apologize for any inconvenience this may cause. If your tender is affected, please contact the CanadaBuys Service Desk for assistance.Phishing Attempt AlertA fraudulent individual is impersonating a PSPC representative. Please exercise caution before responding to emails from unknown addresses and do not click on any suspicious links. Our Security Team is investigating the situation. Kindly report any suspicious emails to theService Desk.CanadaBuysWelcome to the home for doing business with the Government of Canada and the broader Canadian public sector. Here you will find our suite of online procurement services.Find tender opportunitiesInterested in browsing our tender opportunities? Want to sign up for notifications about notices? Start a search using the CanadaBuys tendering service.>Search tendersGetting startedFind out how to prepare for buying for or selling to the Government of Canada.Get startedNeed help?Look through a collection of useful how-to guides or contact our Service Desk.Access supportHow procurement worksGet an overview of our policies and guidelines, procurement process, and more.Learn about our processUseful linksOffice of the Procurement OmbudA neutral organization within the government that helps resolve disputes and contracting issues.Procurement support for businessesGet help with bidding on federal contracts, attend webinars and more.News and eventsGet all our latest news and learn about upcoming events.Privacy and securityYour privacy is important to us. Find out about our commitment to protecting your information.Report a problem on this pageDate modified:2024-12-10</span><br>\ No newline at end of file"
https://www.scaleai.ca/projects/,2025-03-07 09:22:53,No Change!,NO CHANGES TO THE CONTENT!
https://www.scaleai.ca/acceleration/,2025-03-07 09:22:55,No Change!,NO CHANGES TO THE CONTENT!
https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/medium-heavy-duty-zero-emission-vehicles,2025-03-07 09:22:57,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/energy-efficiency/transportation-alternative-fuels/greening-freight-programs/green-freight-program/green-freight-program-applicants-guide-stream-1/24808,2025-03-07 09:22:58,No Change!,NO CHANGES TO THE CONTENT!
https://tc.canada.ca/en/programs/green-shipping-corridor-program,2025-03-07 09:22:59,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/treasury-board-secretariat/services/innovation/greening-government/greening-gov-fund.html,2025-03-07 09:23:01,No Change!,NO CHANGES TO THE CONTENT!
http://www.canada.ca/en/economic-development-quebec-regions.html,2025-03-07 15:07:18,No Change!,FIRST TRACKING THIS URL! NO PREVIOUS CONTENT!
