page,date,status,diff
https://www.sac-isc.gc.ca/eng/1473167344730/1611275258458,2025-03-07 09:15:19,TRIVIAL CHANGE!,"diff --git a/2025-02-25__09-22-59_f3277b.txt b/2025-02-25__09-22-59_f3277b.txt<br>index 95fc841..6c6926f 100644<br>--- a/2025-02-25__09-22-59_f3277b.txt<br>+++ b/2025-02-25__09-22-59_f3277b.txt<br>@@ -1 +1,35 @@<br><span style='color: red;'>-Lands and Economic Development Services Program: Project-based fundingFind out about project-based funding for lands and economic development in First Nations and Inuit communities.FundingIndigenous and Northern Affairs Canada (INAC) providesoperational (core) fundingand project-based (targeted) funding under the Lands and Economic Development Services Program (LEDSP). Eligibility and program  requirements differ according to the funding type.Choose a topic:About the programWho can apply?DeadlineRelated linkAbout the programProject-based funding is available for:economic development, land management and environment management activities, including (but not limited to)capacity developmentplanningland designations that support economic developmentdevelopment of proposals to raise financial resourcesprogram management services pertaining to community economic developmentEligible recipients can apply forLEDSP-project based funding and use it as a supplement to operational funding.Find out more about theLands and Economic Development Services Program.Who can apply?First Nations and Inuit communities and their governmentstribal councilsorganizations and associations controlled by First Nations and Inuit communities, except for those with charitable or religious purposesnon-Indigenous organizations and associations, except for those with charitable or religious purposesDeadlineCall for proposals are usually issued several times each year through your regional offices.Contact yourregional officeto find out more.Related linkLands and Economic Development Services Program: GuidelinesDid you find what you were looking for?YesNoIf not, tell us why:What was wrong?I can'tfindthe informationThe information is hard tounderstandThere was an error or somethingdidn't workOther reasonPlease provide more detailsYou will not receive a reply. Don't include personal information (telephone, email, SIN, financial, medical, or work details).Maximum 300 charactersSubmitThank you for your feedbackDate modified:2023-07-28</span><br>\ No newline at end of file<br><span style='color: green;'>+Lands and Economic Development Services Program: Project-based funding</span><br><span style='color: green;'>+Find out about project-based funding for lands and economic development in First Nations and Inuit communities.</span><br><span style='color: green;'>+Funding</span><br><span style='color: green;'>+Indigenous and Northern Affairs Canada (INAC) provides operational (core) funding and project-based (targeted) funding under the Lands and Economic Development Services Program (LEDSP). Eligibility and program requirements differ according to the funding type.</span><br><span style='color: green;'>+Choose a topic:</span><br><span style='color: green;'>+About the program</span><br><span style='color: green;'>+Who can apply?</span><br><span style='color: green;'>+Deadline</span><br><span style='color: green;'>+Related link</span><br><span style='color: green;'>+About the program</span><br><span style='color: green;'>+Project-based funding is available for:</span><br><span style='color: green;'>+economic development, land management and environment management activities, including (but not limited to)</span><br><span style='color: green;'>+capacity development</span><br><span style='color: green;'>+planning</span><br><span style='color: green;'>+land designations that support economic development</span><br><span style='color: green;'>+development of proposals to raise financial resources</span><br><span style='color: green;'>+program management services pertaining to community economic development</span><br><span style='color: green;'>+Eligible recipients can apply for LEDSP-project based funding and use it as a supplement to operational funding.</span><br><span style='color: green;'>+Find out more about the Lands and Economic Development Services Program.</span><br><span style='color: green;'>+Who can apply?</span><br><span style='color: green;'>+First Nations and Inuit communities and their governments</span><br><span style='color: green;'>+tribal councils</span><br><span style='color: green;'>+organizations and associations controlled by First Nations and Inuit communities, except for those with charitable or religious purposes</span><br><span style='color: green;'>+non-Indigenous organizations and associations, except for those with charitable or religious purposes</span><br><span style='color: green;'>+Deadline</span><br><span style='color: green;'>+Call for proposals are usually issued several times each year through your regional offices.</span><br><span style='color: green;'>+Contact your regional office to find out more.</span><br><span style='color: green;'>+Related link</span><br><span style='color: green;'>+Lands and Economic Development Services Program: Guidelines</span><br><span style='color: green;'>+Did you find what you were looking for?</span><br><span style='color: green;'>+Yes No</span><br><span style='color: green;'>+</span><br><span style='color: green;'>+""Page details""</span><br><span style='color: green;'>+Date modified:</span><br><span style='color: green;'>+2023-07-28</span><br>\ No newline at end of file"
https://www.sac-isc.gc.ca/eng/1100100010656/1533645154710,2025-03-07 09:15:47,No Change!,NO CHANGES TO THE CONTENT!
https://www.sac-isc.gc.ca/eng/1330016561558/1594122175203,2025-03-07 09:15:54,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/canada-digital-adoption-program/en/grow-your-business-online,2025-03-07 09:15:55,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/canada-small-business-financing-program/en,2025-03-07 09:15:56,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/strategic-innovation-fund/en/project-requirements/businness-innovation-and-growth,2025-03-07 09:15:57,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/strategic-innovation-fund/en/project-requirements/collaborations-and-networks,2025-03-07 09:15:59,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/strategic-innovation-fund/en/net-zero-accelerator-initiative,2025-03-07 09:16:00,No Change!,NO CHANGES TO THE CONTENT!
https://insat.aero/your-insat-project/,2025-03-07 09:16:01,TRIVIAL CHANGE!,"diff --git a/2025-02-25__09-23-24_11dec2.txt b/2025-02-25__09-23-24_11dec2.txt<br>index 9a45a74..ca5fee1 100644<br>--- a/2025-02-25__09-23-24_11dec2.txt<br>+++ b/2025-02-25__09-23-24_11dec2.txt<br>@@ -1 +1 @@<br><span style='color: red;'>-The Initiative for Sustainable Aviation Technology (INSAT) is eager to learn about your idea and provide support to bring it to life! The following steps outline the grant application process.NoteDeadline for projects proposals on January 10, 2025.Applications will be accepted beginning Q4 2023All funding recipients are required to be an INSAT memberHow can I apply for INSAT funding?Step 1Idea & ApplicationContact an INSAT Project Manager at[email protected]to discuss your idea and understand the project requirements. The INSAT Team will guide you in preparing application.Step 2Project Selection Committee ReviewOnce submitted, your project application is evaluated by the INSAT Project Evaluation Committee.Step 3Feedback to ApplicantsYour project will undergo a review of the Project Evaluation Committee recommendations by the Board of Directors. Any input and considerations from the Board will be communicated back to the Applicants for potential amendments. If the application is not apStep 4Innovation, Science and Economic Development Canada (ISED) VerificationFollowing the comprehensive assessment that considers all relevant factors and secures approval from the Board of Directors, ISED conducts a final review to mitigate any potential risks to the Crown associated with the project.Step 5Contribution AgreementAfter receiving all necessary approvals, the contract negotiations process commences, and the finalization of Intellectual Property (IP) arrangements among partners takes place.Step 6StartOnce the agreement is reached, the contract is signed, and the project begins.DocumentsNovember 8th 2023Assessment TemplateDownload466KB(xlsx)FEBRUARY 5TH 2025Project Application TemplateDownload83KB(docx)</span><br>\ No newline at end of file<br><span style='color: green;'>+The Initiative for Sustainable Aviation Technology (INSAT) is eager to learn about your idea and provide support to bring it to life! The following steps outline the grant application process.NoteApplications will be accepted beginning Q4 2023All funding recipients are required to be an INSAT memberHow can I apply for INSAT funding?Step 1Idea & ApplicationContact an INSAT Project Manager at[email protected]to discuss your idea and understand the project requirements. The INSAT Team will guide you in preparing application.Step 2Project Selection Committee ReviewOnce submitted, your project application is evaluated by the INSAT Project Evaluation Committee.Step 3Feedback to ApplicantsYour project will undergo a review of the Project Evaluation Committee recommendations by the Board of Directors. Any input and considerations from the Board will be communicated back to the Applicants for potential amendments. If the application is not apStep 4Innovation, Science and Economic Development Canada (ISED) VerificationFollowing the comprehensive assessment that considers all relevant factors and secures approval from the Board of Directors, ISED conducts a final review to mitigate any potential risks to the Crown associated with the project.Step 5Contribution AgreementAfter receiving all necessary approvals, the contract negotiations process commences, and the finalization of Intellectual Property (IP) arrangements among partners takes place.Step 6StartOnce the agreement is reached, the contract is signed, and the project begins.DocumentsNovember 8th 2023Assessment TemplateDownload466KB(xlsx)FEBRUARY 5TH 2025Project Application TemplateDownload83KB(docx)</span><br>\ No newline at end of file"
https://ised-isde.canada.ca/site/innovative-solutions-canada/en,2025-03-07 09:16:03,No Change!,NO CHANGES TO THE CONTENT!
https://www.mitacs.ca/our-programs/accelerate-core-business/,2025-03-07 09:16:04,No Change!,NO CHANGES TO THE CONTENT!
https://www.mitacs.ca/our-programs/elevate-business/,2025-03-07 09:16:05,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/department-national-defence/programs/defence-ideas.html,2025-03-07 09:16:07,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/research-development/research-collaboration/programs/arctic-northern-challenge-program,2025-03-07 09:16:30,TRIVIAL CHANGE!,"diff --git a/2025-02-25__09-25-05_105bf8.txt b/2025-02-25__09-25-05_105bf8.txt<br>index d0b149a..c8e0597 100644<br>--- a/2025-02-25__09-25-05_105bf8.txt<br>+++ b/2025-02-25__09-25-05_105bf8.txt<br>@@ -1 +1 @@<br><span style='color: red;'>-Arctic and Northern Challenge programThe Arctic and Northern Challenge program aims to address pressing issues impacting the quality of life of Northern peoples. The program is committed to prioritizing Northern-led research projects that have a strong focus on Northern capacity building. By providing both research funding and scientific expertise, the program will support strong and sustainable Northern communities through applied technology and innovation.About the programA document that highlights key information about the program, the research outcomes and information for collaborators is available in the following Indigenous languages and dialects. Please contactNRC.Arctic_Northern-Arctique_Nord.CNRC@nrc-cnrc.gc.caif you wish to receive the overview document in any of the languages listed.CreeInuinnaqtunInuktitutInuvialuktunMichifTlichoAreas of focusWorking with Canadian and international partners from Northern communities, academia, industry, government and other interested stakeholders, research conducted under the program will examine 4 research themes and 2 cross-cutting areas, as outlined in theprogram plan.Research themesHousingConduct applied research and/or develop technologies to improve the adequacy, suitability and affordability of Northern homes.HealthConduct applied research and/or develop technologies to improve the accessibility, comprehensiveness and appropriateness of Northern health resources.FoodConduct applied research and/or develop technologies to improve the accessibility, availability and quality of Northern food resources.WaterConduct applied research and/or develop technologies to improve the availability, accessibility and quality of Northern water resources.Cross-cutting areasCapacity buildingProjects will demonstrate how they will aim to increase Northern and Indigenous R&D capacity (individual, organizational and community), to solve pressing issues confronting Northerners.Indigenous KnowledgeProjects will show how they will braid Indigenous Knowledge with the study design, data collection, project implementation, training and/or technology advancement, with at least one Indigenous Knowledge holder involved in the project.Projects funded by the Arctic and Northern Challenge programRead more about theprojectsthat were selected for the first call for proposals from the Arctic and Northern Challenge program in 2022.Arctic and Northern Challenge program consultation summariesFeedback from Northern peoples included advice on priority research areas, program mechanics and the importance of cross-cutting themes such as Indigenous Knowledge and capacity building. 4 research themes were identified:HousingHealthFoodWaterThis information was used to develop the program plan and is provided here to help inform applications to the program. More comprehensive reports on the consultations are available upon request.Getting involvedFor collaboratorsThere will be ongoing future opportunities for Indigenous collaborators to get involved. Researchers from Indigenous governments and organizations as well as the academic, public and not for profit and private sectors may express their interest in collaborating byemailing us. In the meantime, follow us on social media for updates using #NRCArcticNorthernProgram.Grant and contribution fundingwill be available through the NRC's National Program Office for eligible recipients collaborating on projects under the program. This may include contributions to collaborative R&D as well as equipment needed for research in fundamental areas. Consult thecollaborative R&D fundingpage for more information.The Canada-Inuit Nunangat-United Kingdom Arctic Research Programme (CINUK)The program's first call with its Inuit, United Kingdom and Canadian partners, calledCINUK, is complete, and13 projectshave been selected for funding. The research funded under the CINUK programme focuses on changing Arctic ecosystems and the impacts to Inuit communities and beyond.News and eventsNewsWeathering Arctic housing challenges with rapid home retrofitsWeaving together Indigenous expertise and Western science in Arctic clothingSuccessful Canadian, Inuit and UK research teams announced for major new Arctic research programmeNational Research Council of Canada launches new research program focusing on improving quality of life for NorthernersUnited Kingdom-Canada Inuit Nunangat and Arctic Region Research Programme will support Inuit self-determination in researchThe NRC's Arctic and Northern NewsletterRead about key developments and unique Northern-led research projects that are addressing the urgent issues affecting the quality of life of Northern peoples.Thesecond editionis now online.Read thefirst edition.Please contactNRC.Arctic_Northern-Arctique_Nord.CNRC@nrc-cnrc.gc.caif you wish to receive the second edition newsletter in any of the following Indigenous languages:GwichinInuinnaqtunInuktitutInuvialuktunSwampy CreeTlichoThe first edition is also available in a number of Indigenous languages. Contact us if you are interested in obtaining copies.Contact usIf you are interested in collaborating, making investments in this area, attending a workshop or engagement activity, or if you have any questions, pleasesend us an email.Stay connectedFollow the National Research Council of Canada on social media.X:@nrc_cnrcon TwitterInstagram:@nrc_cnrcon InstagramLinkedInSearch for:#NRCArcticNorthernProgramFrom:National Research Council CanadaDate modified:2025-02-20</span><br>\ No newline at end of file<br><span style='color: green;'>+Arctic and Northern Challenge programThe Arctic and Northern Challenge program aims to address pressing issues impacting the quality of life of Northern peoples. The program is committed to prioritizing Northern-led research projects that have a strong focus on Northern capacity building. By providing both research funding and scientific expertise, the program will support strong and sustainable Northern communities through applied technology and innovation.About the programA document that highlights key information about the program, the research outcomes and information for collaborators is available in the following Indigenous languages and dialects. Please contactNRC.Arctic_Northern-Arctique_Nord.CNRC@nrc-cnrc.gc.caif you wish to receive the overview document in any of the languages listed.CreeInuinnaqtunInuktitutInuvialuktunMichifTlichoAreas of focusWorking with Canadian and international partners from Northern communities, academia, industry, government and other interested stakeholders, research conducted under the program will examine 4 research themes and 2 cross-cutting areas, as outlined in theprogram plan.Research themesHousingConduct applied research and/or develop technologies to improve the adequacy, suitability and affordability of Northern homes.HealthConduct applied research and/or develop technologies to improve the accessibility, comprehensiveness and appropriateness of Northern health resources.FoodConduct applied research and/or develop technologies to improve the accessibility, availability and quality of Northern food resources.WaterConduct applied research and/or develop technologies to improve the availability, accessibility and quality of Northern water resources.Cross-cutting areasCapacity buildingProjects will demonstrate how they will aim to increase Northern and Indigenous R&D capacity (individual, organizational and community), to solve pressing issues confronting Northerners.Indigenous KnowledgeProjects will show how they will braid Indigenous Knowledge with the study design, data collection, project implementation, training and/or technology advancement, with at least one Indigenous Knowledge holder involved in the project.Projects funded by the Arctic and Northern Challenge programRead more about theprojectsthat were selected for the first call for proposals from the Arctic and Northern Challenge program in 2022.Arctic and Northern Challenge program consultation summariesFeedback from Northern peoples included advice on priority research areas, program mechanics and the importance of cross-cutting themes such as Indigenous Knowledge and capacity building. 4 research themes were identified:HousingHealthFoodWaterThis information was used to develop the program plan and is provided here to help inform applications to the program. More comprehensive reports on the consultations are available upon request.Getting involvedFor collaboratorsThere will be ongoing future opportunities for Indigenous collaborators to get involved. Researchers from Indigenous governments and organizations as well as the academic, public and not for profit and private sectors may express their interest in collaborating byemailing us. In the meantime, follow us on social media for updates using #NRCArcticNorthernProgram.Grant and contribution fundingwill be available through the NRC's National Program Office for eligible recipients collaborating on projects under the program. This may include contributions to collaborative R&D as well as equipment needed for research in fundamental areas. Consult thecollaborative R&D fundingpage for more information.The Canada-Inuit Nunangat-United Kingdom Arctic Research Programme (CINUK)The program's first call with its Inuit, United Kingdom and Canadian partners, calledCINUK, is complete, and13 projectshave been selected for funding. The research funded under the CINUK programme focuses on changing Arctic ecosystems and the impacts to Inuit communities and beyond.News and eventsNewsEmpowering youth through the Blue Futures Pathway Expedition (LinkedIn)Weathering Arctic housing challenges with rapid home retrofitsWeaving together Indigenous expertise and Western science in Arctic clothingSuccessful Canadian, Inuit and UK research teams announced for major new Arctic research programmeNational Research Council of Canada launches new research program focusing on improving quality of life for NorthernersUnited Kingdom-Canada Inuit Nunangat and Arctic Region Research Programme will support Inuit self-determination in researchThe NRC's Arctic and Northern NewsletterRead about key developments and unique Northern-led research projects that are addressing the urgent issues affecting the quality of life of Northern peoples.Thesecond editionis now online.Read thefirst edition.Please contactNRC.Arctic_Northern-Arctique_Nord.CNRC@nrc-cnrc.gc.caif you wish to receive the second edition newsletter in any of the following Indigenous languages:GwichinInuinnaqtunInuktitutInuvialuktunSwampy CreeTlichoThe first edition is also available in a number of Indigenous languages. Contact us if you are interested in obtaining copies.Contact usIf you are interested in collaborating, making investments in this area, attending a workshop or engagement activity, or if you have any questions, pleasesend us an email.Stay connectedFollow the National Research Council of Canada on social media.X:@nrc_cnrcon TwitterInstagram:@nrc_cnrcon InstagramLinkedInSearch for:#NRCArcticNorthernProgramFrom:National Research Council CanadaDate modified:2025-03-05</span><br>\ No newline at end of file"
https://nrc.canada.ca/en/support-technology-innovation/financial-support-technology-innovation-through-nrc-irap,2025-03-07 09:16:32,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/index.html?action=view&id=216,2025-03-07 09:16:33,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/index.html?action=view&id=217,2025-03-07 09:16:34,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/index.html?action=view&id=214,2025-03-07 09:16:35,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/index.html?action=view&id=203,2025-03-07 09:16:37,No Change!,NO CHANGES TO THE CONTENT!
https://www.nrcan.gc.ca/climate-change-adapting-impacts-and-reducing-emissions/canadas-green-future/clean-fuels-fund/clean-fuels-fund-establishing-biomass-supply-chains/23731,2025-03-07 09:16:38,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/our-natural-resources/energy-sources-distribution/clean-fuels/clean-fuels-fund/funding-for-indigenous-led-clean-production-capacity-projects/24040,2025-03-07 09:16:45,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/our-natural-resources/energy-sources-distribution/clean-fuels/clean-fuels-fund/clean-fuels-fund-building-new-domestic-production-capacity/23726,2025-03-07 09:16:46,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/reducingdiesel,2025-03-07 09:16:47,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/science-and-data/funding-partnerships/opportunities/forest-sector/indigenous-forestry-initiative/13125,2025-03-07 09:16:49,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/services/environment/weather/climatechange/climate-plan/reduce-emissions/reducing-reliance-diesel/indigenous-off-diesel-initiative.html,2025-03-07 09:16:50,TRIVIAL CHANGE!,"diff --git a/2025-02-25__09-26-41_d585d0.txt b/2025-02-25__09-26-41_d585d0.txt<br>index dd97e97..5a861b0 100644<br>--- a/2025-02-25__09-26-41_d585d0.txt<br>+++ b/2025-02-25__09-26-41_d585d0.txt<br>@@ -37,7 +37,4 @@ Indigenous Clean Energy (ICE) Social Enterprise<br> Impact Canada Initiative<br> Pembina Institute<br> Page details<br><span style='color: red;'>-Give feedback about this page</span><br><span style='color: red;'>-Did you find what you were looking for?</span><br><span style='color: red;'>-Yes No</span><br> Date modified: 2023-10-30<br>\ No newline at end of file"
https://www.canada.ca/en/services/environment/weather/climatechange/climate-plan/reduce-emissions/reducing-reliance-diesel/wah-ila-toos-funding-opportunities.html,2025-03-07 09:17:15,No Change!,NO CHANGES TO THE CONTENT!
https://www.nrcan.gc.ca/energy-efficiency/buildings/codes-acceleration-fund/24794,2025-03-07 09:17:35,TRIVIAL CHANGE!,"diff --git a/2025-02-25__09-27-06_c64d32.txt b/2025-02-25__09-27-06_c64d32.txt<br>index cb3f627..b29cb03 100644<br>--- a/2025-02-25__09-27-06_c64d32.txt<br>+++ b/2025-02-25__09-27-06_c64d32.txt<br>@@ -1 +1 @@<br><span style='color: red;'>-Codes Acceleration FundApplication period closed with exceptions for Indigenous applicantsThe Codes Acceleration Fund (CAF) will advance the Government of Canada’s action to reduce greenhouse gas emissions and energy consumption to fight climate change while strengthening the economy.The three objectives of the CAF are to:Accelerate the adoption and implementation of the highest feasible energy performance tiers of the national model energy codes or other high-performance building codes, such as net-zero emissions codesPromote higher rates of compliance with adopted codesBuild capacity and support market preparedness for ambitious codes adoptionFunding opportunitiesApproximately $30 million is available until March 31, 2027, and will cover two streams.Stream 1 – You have the authority to adopt energy codes or other mandatory energy regulations for homes and buildingsThis stream will provide financial support to provinces, territories, municipalities, and Indigenous governments and communities that have the authority to adopt energy codes, to support their efforts to accelerate code adoption, and to address gaps in code compliance and enforcement in their jurisdiction. This stream may also fund jurisdictions with the authority to adopt other types of mandatory energy regulations for homes and buildings such as Building Performance Standards and Green Development Standards. Approximately $25 million is available for Stream 1. This amount is subject to change.Eligible recipientsCanadian provincial, territorial, regional and municipal governments and their departments and agencies. Note that this stream is limited to organizations with the authority to adopt energy codes (or other types of mandatory energy regulations for homes and buildings).Indigenous governing bodies, organizations (for profit and not-for-profit) and communities that have the authority to adopt energy codesApplicants must demonstrate how they propose to accelerate code adoption beyond current plans, increase compliance, and support other capacity building activities in their jurisdiction.Stream 2 – You do not have the authority to adopt energy codes nor other mandatory energy regulations for homes and buildingsThis stream will fund organizations that do not have the authority to adopt building energy codes nor other mandatory energy regulations for homes and buildings. This funding will help these organizations to deliver projects that contribute to code (or regulation) adoption, compliance, and enforcement, either within a single jurisdiction or, preferably, on a broader scale. The funding may be used for developing tools, resources, and other capacity building activities. Approximately $5 million is available for Stream 2. This amount is subject to change.Eligible recipientsNot-for-profit organizations that are legally incorporated or registered in Canada, including educational institutionsRegional and municipal governments that do not have the authority to adopt codes or mandatory energy regulations for homes and buildingsUtilitiesFor-profit organizations that are legally incorporated or registered in Canada with established businesses in CanadaIndigenous governing bodies, organizations (for profit and not-for-profit) and communities that do not have the authority to adopt building by-laws and/or codesApplicants must demonstrate how they plan to develop capacity building resources, tools, and approaches that will accelerate code adoption, compliance, and/or enforcement, as well as expand and disseminate the results of their project.Read the application guideConnect with usIf you have questions or comments about the CAF, emailcaf-fac@nrcan-rncan.gc.caDate modified:2025-01-14</span><br>\ No newline at end of file<br><span style='color: green;'>+Codes Acceleration FundApplication period closed with exceptions for Indigenous applicantsThe Codes Acceleration Fund (CAF) will advance the Government of Canada’s action to reduce greenhouse gas emissions and energy consumption to fight climate change while strengthening the economy.The three objectives of the CAF are to:Accelerate the adoption and implementation of the highest feasible energy performance tiers of the national model energy codes or other high-performance building codes, such as net-zero emissions codesPromote higher rates of compliance with adopted codesBuild capacity and support market preparedness for ambitious codes adoptionFunding opportunitiesApproximately $30 million is available until March 31, 2027, and will cover two streams.Stream 1 – You are authorized to adopt energy codes*This stream will provide financial support to provinces, territories, municipalities, and Indigenous governments and communities that have the authority to adopt energy codes, to support their efforts to accelerate code adoption, and to address gaps in code compliance and enforcement in their jurisdiction. This stream may also fund jurisdictions with the authority to adopt other types of mandatory energy regulations for homes and buildings such as Building Performance Standards and Green Development Standards. Approximately $25 million is available for Stream 1. This amount is subject to change.Eligible recipientsCanadian provincial, territorial, regional and municipal governments and their departments and agencies. Note that this stream is limited to organizations with the authority to adopt energy codes (or other types of mandatory energy regulations for homes and buildings).Indigenous governing bodies, organizations (for profit and not-for-profit) and communities that have the authority to adopt energy codesApplicants must demonstrate how they propose to accelerate code adoption beyond current plans, increase compliance, and support other capacity building activities in their jurisdiction.Stream 2 – You are not authorized to adopt energy codes*This stream will fund organizations that do not have the authority to adopt building energy codes nor other mandatory energy regulations for homes and buildings. This funding will help these organizations to deliver projects that contribute to code (or regulation) adoption, compliance, and enforcement, either within a single jurisdiction or, preferably, on a broader scale. The funding may be used for developing tools, resources, and other capacity building activities. Approximately $5 million is available for Stream 2. This amount is subject to change.Eligible recipientsNot-for-profit organizations that are legally incorporated or registered in Canada, including educational institutionsRegional and municipal governments that do not have the authority to adopt codes or mandatory energy regulations for homes and buildingsUtilitiesFor-profit organizations that are legally incorporated or registered in Canada with established businesses in CanadaIndigenous governing bodies, organizations (for profit and not-for-profit) and communities that do not have the authority to adopt building by-laws and/or codesApplicants must demonstrate how they plan to develop capacity building resources, tools, and approaches that will accelerate code adoption, compliance, and/or enforcement, as well as expand and disseminate the results of their project.* Energy codes or other mandatory energy regulations for homes and buildingsCAF application guideCAF funded projectsConnect with usIf you have questions or comments about the CAF, emailcaf-fac@nrcan-rncan.gc.caDate modified:2025-03-06</span><br>\ No newline at end of file"
https://www.canada.ca/en/campaign/critical-minerals-in-canada/federal-support-for-critical-mineral-projects-and-value-chains/critical-minerals-infrastructure-fund1.html,2025-03-07 09:17:39,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/campaign/critical-minerals-in-canada/federal-support-for-critical-mineral-projects-and-value-chains/critical-minerals-research-development-and-demonstration-program.html,2025-03-07 09:18:01,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/campaign/critical-minerals-in-canada/federal-support-for-critical-mineral-projects-and-value-chains/critical-minerals-geoscience-and-data-initiative.html,2025-03-07 09:18:24,No Change!,NO CHANGES TO THE CONTENT!
https://www.nrcan.gc.ca/science-and-data/funding-partnerships/funding-opportunities/current-funding-opportunities/emissions-reduction-fund/offshore-deployment-program-emissions-reduction-fund/23114,2025-03-07 09:18:46,TRIVIAL CHANGE!,"diff --git a/2025-02-25__09-29-40_5c5efb.txt b/2025-02-25__09-29-40_5c5efb.txt<br>index a869997..062bd03 100644<br>--- a/2025-02-25__09-29-40_5c5efb.txt<br>+++ b/2025-02-25__09-29-40_5c5efb.txt<br>@@ -2,4 +2,7 @@ Page not found<br> We couldn't find that Web page<br> Error 404<br> We're sorry you ended up here. Sometimes a page gets moved or deleted.<br><span style='color: green;'>+Give feedback about this page</span><br><span style='color: green;'>+Did you find what you were looking for?</span><br><span style='color: green;'>+Yes No</span><br>  <br>\ No newline at end of file"
https://natural-resources.canada.ca/climate-change/canadas-green-future/green-jobs/87,2025-03-07 09:18:53,No Change!,NO CHANGES TO THE CONTENT!
